"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000253379.5",0.387057269177284,0.37873200042038,6.03857586408665,2.73248036099518e-09,6.94196618761204e-09,9.41578054256418
"ENSG00000232946.1",0.239771498779894,0.171590435764406,6.03752685020623,2.74926854673537e-09,6.98427213115172e-09,9.40980458185911
"ENSG00000269119.1",0.225567549145745,0.173212578846005,6.03715447495209,2.75525214094337e-09,6.99912714734628e-09,9.40768347732524
"ENSG00000064601.16",0.653834263119162,12.7602537679999,6.03713510180025,2.75556379040594e-09,6.99957304851041e-09,9.40757312815489
"ENSG00000205277.9",1.78575731717234,11.0852162998232,6.03651270995802,2.76559433429654e-09,7.02470523351599e-09,9.40402816069301
"ENSG00000090971.4",-0.601115995897258,8.20167744028024,-6.03631700717793,2.76875566429458e-09,7.03238775684186e-09,9.40291355998824
"ENSG00000272921.1",-1.33682614660199,4.74634942972964,-6.03526727095885,2.78577312767443e-09,7.07526110260297e-09,9.39693546449515
"ENSG00000120211.4",0.557980427061256,0.400958835547901,6.03292392581362,2.82413073815103e-09,7.1723268939125e-09,9.38359377370097
"ENSG00000239353.1",-0.381652990489234,0.649543335234255,-6.03200845902191,2.83925541967226e-09,7.21038231249971e-09,9.37838286583814
"ENSG00000256167.1",0.468470801183211,2.4607078493466,6.03177402516615,2.84314126650036e-09,7.2198939924567e-09,9.37704856275355
"ENSG00000254959.6",-0.867869255487592,1.78344561237531,-6.03025148665226,2.86850467696935e-09,7.28394232402326e-09,9.36838400392287
"ENSG00000278679.1",0.470530680635327,0.740566841055185,6.02935007305201,2.88362495150164e-09,7.32197540396350e-09,9.36325509472546
"ENSG00000205403.12",0.60000281835274,8.55638932879531,6.02912407901493,2.88742794781292e-09,7.33126980498612e-09,9.36196932871268
"ENSG00000163638.13",-0.747135491909159,9.28900932219553,-6.02893434228975,2.89062459160835e-09,7.33902381624747e-09,9.3608898772805
"ENSG00000157240.3",-0.499663568278718,9.47455623221814,-6.02863883594826,2.89561010079112e-09,7.35131859851799e-09,9.35920874053977
"ENSG00000261360.1",-0.481117965448679,3.81137305717557,-6.02861919279573,2.89594179922449e-09,7.35179774592816e-09,9.35909699315339
"ENSG00000211584.13",-0.492267353274311,10.0409795494123,-6.02763850910917,2.91254906768523e-09,7.39359286703745e-09,9.3535184186513
"ENSG00000133019.11",-0.832810232253442,9.0003864936841,-6.02749411862072,2.91500206947986e-09,7.39945460651905e-09,9.35269712778813
"ENSG00000168438.14",0.411705929360894,9.73485906474328,6.02703869063669,2.922752403371e-09,7.41876187563783e-09,9.35010677457473
"ENSG00000242255.1",0.433650557285632,1.05012486479183,6.02679689467472,2.92687538418656e-09,7.42886045809603e-09,9.34873157389211
"ENSG00000268364.1",-0.403783014363684,3.87769633339521,-6.02647646506702,2.93208375319541e-09,7.44171279011736e-09,9.346989790788
"ENSG00000226057.6",0.373464662268209,0.28516920195453,6.02638227518006,2.93395848193372e-09,7.44610339633193e-09,9.34637356295946
"ENSG00000225930.3",-0.272914920673759,0.30159067434469,-6.02582359879795,2.94352902567517e-09,7.47002384085743e-09,9.34319650338565
"ENSG00000104872.10",0.452076694889421,10.5669247132009,6.02538667296381,2.95103512200283e-09,7.48870307336910e-09,9.34071199191778
"ENSG00000172986.12",0.567719170603024,6.84585242820537,6.02464286794106,2.96385619969237e-09,7.52086737511871e-09,9.33648282610559
"ENSG00000150961.14",0.50624561700022,10.5994019653356,6.02369678662814,2.98024253137797e-09,7.5620749872224e-09,9.33110421504812
"ENSG00000166800.9",-0.479424809601584,1.47302708151894,-6.02367223869343,2.98066888181058e-09,7.56278363395399e-09,9.33096466639305
"ENSG00000160999.10",0.477829289498712,6.79123958235684,6.02307006776708,2.99114609678943e-09,7.58899278346176e-09,9.32754163821684
"ENSG00000124657.1",0.498854102167227,0.765120359358995,6.02297027543689,2.99288585962748e-09,7.593032194959e-09,9.32697440004851
"ENSG00000081479.12",0.638493996883289,1.37725182941844,6.021961777769,3.01052336460624e-09,7.6374022189515e-09,9.32124237872241
"ENSG00000165269.12",-0.850475116985217,6.75477409584184,-6.02194824386716,3.0107607460966e-09,7.63762763783362e-09,9.32116546155377
"ENSG00000182759.3",-0.580113361004225,1.69654182157914,-6.02088143944847,3.02952984166473e-09,7.6848615355133e-09,9.31510297798397
"ENSG00000038274.16",0.476518326265785,11.1345924294463,6.02074810029618,3.03188379294594e-09,7.69045332632858e-09,9.31434529919315
"ENSG00000280987.2",0.477929842581672,9.32279178592405,6.01944542701133,3.05497513586279e-09,7.74864291267002e-09,9.30694384458451
"ENSG00000227729.3",-0.16864308319856,0.0997378481031975,-6.01929666919416,3.05762293063095e-09,7.75497627431986e-09,9.30609873115318
"ENSG00000228142.2",0.230267353632164,0.156183325486904,6.01743430858315,3.09096193869884e-09,7.83914656607372e-09,9.29551997207341
"ENSG00000264458.1",0.183288685851987,0.129934710833782,6.01498817667122,3.13529085595964e-09,7.95117925166507e-09,9.28162962441497
"ENSG00000259037.1",-0.2819331527481,0.239023399281163,-6.014508009899,3.1440650318531e-09,7.97303758422832e-09,9.27890358718658
"ENSG00000109689.14",0.442355514609702,9.61865209100523,6.01400147104413,3.15334708739931e-09,7.99618163002786e-09,9.27602803741814
"ENSG00000211813.2",0.233308785120215,0.199534701003759,6.01315244648157,3.16896503383329e-09,8.03538900073024e-09,9.27120872564487
"ENSG00000275898.1",-0.401010178042793,0.592288029738084,-6.01130314019224,3.20324511155615e-09,8.12191082153503e-09,9.26071360843378
"ENSG00000145824.12",1.14854754333321,10.4695393459931,6.01055674012096,3.21718321078693e-09,8.15684904093758e-09,9.25647847538563
"ENSG00000108759.3",0.419816919996272,0.391784337769181,6.01043100912662,3.21953690012233e-09,8.16241414065919e-09,9.25576511362769
"ENSG00000253213.1",0.443338177854297,1.05965704370158,6.00962610942444,3.2346445244823e-09,8.20031184098074e-09,9.25119865578518
"ENSG00000228838.1",0.195137174240273,0.127011885859457,6.00841172247451,3.25756908599208e-09,8.25802194276415e-09,9.24431006900197
"ENSG00000110851.11",0.440140502641993,10.4199354300217,6.00796304447582,3.26607904932063e-09,8.27918677675316e-09,9.24176526366405
"ENSG00000280913.2",-0.504044418363791,0.936280394759577,-6.00705966976501,3.2832790071803e-09,8.32237671347328e-09,9.23664202693811
"ENSG00000264860.1",-0.245490760270409,0.198615817123346,-6.00666641163289,3.2907941031195e-09,8.34094145505415e-09,9.23441198681025
"ENSG00000160439.15",0.495057803820133,9.71423746072469,6.00665944272696,3.29092742900246e-09,8.34094145505415e-09,9.2343724695572
"ENSG00000070182.17",-0.570950171758496,5.70393779224264,-6.00616393704542,3.30042074080086e-09,8.36459022938406e-09,9.23156280360301
"ENSG00000280138.1",-0.678391096826662,7.68017964396159,-6.00527703008819,3.31747962541048e-09,8.40740992447308e-09,9.22653428773052
"ENSG00000171360.3",0.384609999255023,0.286845745184156,6.00513642346928,3.32019196274557e-09,8.41386907649642e-09,9.22573714772097
"ENSG00000255480.1",-0.127102811881162,0.0677705919705865,-6.00384112722189,3.34528057986496e-09,8.47702967813512e-09,9.21839451276401
"ENSG00000226457.1",0.2937478550862,0.358616347386991,6.0033124141437,3.35557432505597e-09,8.50269530488584e-09,9.21539780477652
"ENSG00000207445.1",0.716830515536745,0.60347684801168,6.00289699983819,3.36368388823285e-09,8.52282417268281e-09,9.21304343021085
"ENSG00000266304.1",0.289305904617846,0.293981421227955,6.00268937521961,3.36774422475281e-09,8.53269172592943e-09,9.2118667648072
"ENSG00000224349.2",0.278905494111112,0.325094254774118,6.00222069625304,3.37692737182894e-09,8.55553708634575e-09,9.20921076573427
"ENSG00000163581.13",0.587229726485607,0.798197855009587,6.00214215011869,3.37846876911295e-09,8.55902056922334e-09,9.20876566354826
"ENSG00000160055.19",-0.43551564946859,8.82114908650046,-6.00201848724409,3.38089693356328e-09,8.56475013619512e-09,9.20806490603065
"ENSG00000224568.1",-0.243603760393394,0.17882005775581,-6.00191455390306,3.38293901886698e-09,8.56950114124121e-09,9.20747595929502
"ENSG00000174151.14",-0.464906255943445,9.0453055333541,-6.0013117448068,3.39480678987616e-09,8.5991404145511e-09,9.20406027072466
"ENSG00000142583.17",-0.633737447286088,7.43205928333247,-6.00123710850501,3.39627901195121e-09,8.60244584925462e-09,9.20363738126742
"ENSG00000100600.14",0.536356568351135,11.565095023733,6.00105233288658,3.39992644446338e-09,8.61126028437375e-09,9.20259046224292
"ENSG00000257869.1",0.317871573157064,0.165212575383016,6.00097906624182,3.40137377113813e-09,8.61450174513575e-09,9.20217534912684
"ENSG00000223621.1",-0.313378972921793,0.488253349674897,-6.00092972137946,3.40234888010316e-09,8.61654698160773e-09,9.20189577423724
"ENSG00000274378.1",0.239676106935102,0.247273180319001,6.00074563779355,3.40598898299294e-09,8.62534085848744e-09,9.2008528234897
"ENSG00000275029.1",0.446700302188534,0.914929704937102,6.0004795769497,3.41125683696379e-09,8.63825578998321e-09,9.19934546947669
"ENSG00000226715.1",0.255547466768652,0.12486816935844,5.99983217324423,3.42410830090349e-09,8.67037232407722e-09,9.19567788454244
"ENSG00000278982.1",0.600029182174735,2.06651332239067,5.99938762928209,3.4329601924163e-09,8.69235865747321e-09,9.19315971661045
"ENSG00000228701.1",0.549174171535465,1.76868809271468,5.99893389647288,3.44201808480717e-09,8.71486440054352e-09,9.19058966798521
"ENSG00000106823.12",-0.746090412526611,7.24585360941834,-5.99874199574399,3.44585602412405e-09,8.72415215048649e-09,9.18950274926964
"ENSG00000236512.1",-0.319589616154311,0.440290911460723,-5.9986816326138,3.44706412631539e-09,8.726781142552e-09,9.18916086107787
"ENSG00000267343.1",-0.680609264409552,1.90018629857127,-5.99786385712677,3.46347180177732e-09,8.76788807476962e-09,9.18452939741418
"ENSG00000271662.1",0.693178720779112,3.06408226403779,5.99745932456627,3.47161641136522e-09,8.78807377777069e-09,9.18223853802769
"ENSG00000231025.1",0.42893995566166,8.5130276234116,5.99696712556466,3.48155125286459e-09,8.81248920641632e-09,9.17945141012565
"ENSG00000188257.10",-1.29345342660242,10.9827759837433,-5.99696450807475,3.48160415995866e-09,8.81248920641632e-09,9.17943658885957
"ENSG00000158161.15",0.430757661667172,9.75720158792957,5.99589611241725,3.50326520146502e-09,8.86688027045999e-09,9.17338738771092
"ENSG00000256039.1",0.844683608905774,2.01571449590399,5.99574199449203,3.50640067897471e-09,8.87437947213881e-09,9.17251485881046
"ENSG00000233123.1",0.216838567507303,0.162059533636192,5.99528896948534,3.51563318664132e-09,8.89730752005138e-09,9.16995020145652
"ENSG00000163312.10",-0.384191218634307,8.25744590740225,-5.99528050385625,3.51580593912148e-09,8.89730752005138e-09,9.1699022776182
"ENSG00000115211.15",-0.460484358366168,10.5108606008156,-5.99522047530761,3.51703113958281e-09,8.89997009452127e-09,9.16956245834867
"ENSG00000100991.11",0.500676577982016,11.8505691793277,5.99490564577117,3.52346373031167e-09,8.91580924140424e-09,9.16778027003063
"ENSG00000163586.9",2.04434338130689,10.9998991889421,5.9940934938276,3.54011066223824e-09,8.95749203288279e-09,9.16318322008377
"ENSG00000134294.13",-0.561026994905751,12.4126173667638,-5.99398299395715,3.54238153636553e-09,8.96279697621161e-09,9.16255779676017
"ENSG00000198835.3",-0.864873421928994,6.49050571823953,-5.99332570470077,3.55591884367329e-09,8.9961672133108e-09,9.15883778614753
"ENSG00000076984.17",-0.466984662807953,10.6409127909377,-5.99332562922974,3.55592040094423e-09,8.9961672133108e-09,9.15883735903053
"ENSG00000159388.5",-0.740270277600509,12.3839279266275,-5.99319713539274,3.55857271104833e-09,9.00243442319272e-09,9.15811017438647
"ENSG00000129932.7",0.442170334663823,8.85592408419444,5.9931002890777,3.56057304356358e-09,9.00705173254476e-09,9.15756210156791
"ENSG00000100883.11",0.44046202975931,10.4905217583506,5.99256222819266,3.5717065350338e-09,9.03477127015806e-09,9.15451724955351
"ENSG00000111725.10",0.555915572418598,10.9995318595003,5.99221468622373,3.5789158837354e-09,9.05256229657283e-09,9.1525506606906
"ENSG00000114745.13",-0.480709575522944,11.1180612960298,-5.99083382430988,3.60770080352769e-09,9.12492245437038e-09,9.14473796270118
"ENSG00000138785.14",0.396581274554858,9.04108162759419,5.9906018894586,3.61255773916143e-09,9.13675765398871e-09,9.1434258686393
"ENSG00000266498.1",-0.371544221706181,0.641423357845318,-5.98947785135459,3.63618670783532e-09,9.19606693931126e-09,9.13706763605315
"ENSG00000237072.1",-0.135892197505918,0.0812653852619603,-5.9893933358715,3.63796943413686e-09,9.20012305555326e-09,9.13658960863507
"ENSG00000265100.1",-0.480069640918876,2.40497345979552,-5.98937739722476,3.63830573136819e-09,9.20052105356019e-09,9.13649945883975
"ENSG00000242852.6",0.460912638940331,6.37531207120204,5.98927228557793,3.64052429281363e-09,9.20567863440967e-09,9.13590494735514
"ENSG00000070495.14",-0.487620559312106,10.1694450053864,-5.98907694871944,3.64465071893636e-09,9.21565982789321e-09,9.13480014663559
"ENSG00000100266.17",-0.532715020075818,11.7656453440959,-5.98844400872108,3.65805274620395e-09,9.24909265257378e-09,9.13122053704957
"ENSG00000197355.10",-0.527477842283725,9.28503851813455,-5.98830550997682,3.66099175947434e-09,9.25606859960907e-09,9.1304372983219
"ENSG00000261175.5",0.716024451228369,1.32952737536965,5.98803480907833,3.66674282420586e-09,9.27015320792222e-09,9.12890647574971
"ENSG00000216966.1",0.204714121368984,0.146149428477212,5.98784527948168,3.67077464369919e-09,9.27989009895992e-09,9.12783471610728
"ENSG00000237389.1",-0.179692902369792,0.107066332350144,-5.98746855386069,3.6788014912382e-09,9.29972515406262e-09,9.12570448212052
"ENSG00000270115.1",-0.413141983420899,1.02155390173687,-5.98732150766433,3.68193923239129e-09,9.30719958448887e-09,9.12487302644327
"ENSG00000260927.1",-0.415489191235037,1.11508556247674,-5.98709761521968,3.68672177127911e-09,9.31883079259171e-09,9.12360708733466
"ENSG00000253771.5",0.613326553217982,2.47301597309747,5.98624461246528,3.70499826556047e-09,9.36456750110179e-09,9.118784399233
"ENSG00000172689.1",-0.782748454088475,0.975633451735198,-5.9862195471312,3.70553665212223e-09,9.36546796727029e-09,9.11864269461766
"ENSG00000278911.1",-0.15860547324371,0.0950400998118818,-5.98616011061829,3.70681361372923e-09,9.36823494661611e-09,9.11830667773248
"ENSG00000270504.1",-0.547615211761653,6.07245997628938,-5.98610144255098,3.70807448682804e-09,9.37096099548645e-09,9.1179750080598
"ENSG00000136866.13",-0.594753219715708,5.94105912498272,-5.98525579778775,3.72629534281034e-09,9.41654555080526e-09,9.11319462330478
"ENSG00000233694.5",0.179016896308095,0.126560380104468,5.98462819360723,3.73987459846539e-09,9.45039663277079e-09,9.10964719753367
"ENSG00000166126.10",1.56074941496334,8.95995914693493,5.98458725843911,3.74076197421782e-09,9.45217448775012e-09,9.10941582992625
"ENSG00000280778.1",-0.271350979474297,0.230494630513771,-5.98398077343536,3.75393320438194e-09,9.48498954249865e-09,9.10598811093948
"ENSG00000125744.11",-0.583689917630241,8.13564503615346,-5.98088227573499,3.82193367999497e-09,9.65633054716167e-09,9.08848089581132
"ENSG00000225639.1",-0.2180310973835,0.19767378814061,-5.98079916957449,3.82377400377904e-09,9.66050558103222e-09,9.08801143789394
"ENSG00000206177.6",-0.332380882806724,0.327705825724267,-5.9806176545109,3.82779652651768e-09,9.67019311142808e-09,9.0869860986035
"ENSG00000274093.1",0.521938625648997,0.877739475844076,5.97949903657125,3.85267730780278e-09,9.73257148747998e-09,9.08066787728944
"ENSG00000111785.18",-0.427361047937966,9.14762633398639,-5.97938476643008,3.8552278196069e-09,9.73853613831339e-09,9.08002251125335
"ENSG00000276791.1",0.474719317058921,4.94604300124008,5.97855050143143,3.87389862095323e-09,9.78521901882689e-09,9.07531114563295
"ENSG00000228874.1",0.466255362640583,0.79380824846849,5.97776100482674,3.89164875095866e-09,9.82957187094391e-09,9.0708531387354
"ENSG00000278383.1",0.5318441284279,3.20171998835555,5.97730585142354,3.90191793345594e-09,9.85502582967117e-09,9.06828328647508
"ENSG00000251453.1",-0.319358067614295,0.452385842250181,-5.9770421464849,3.90787974377528e-09,9.86959874584529e-09,9.06679445528285
"ENSG00000253290.1",-0.177449894096372,0.102119154664784,-5.97644027283098,3.92152014713059e-09,9.9035620531331e-09,9.0633966019277
"ENSG00000259956.1",0.475157099878038,11.3248890557011,5.97524308183515,3.94879061925473e-09,9.97194224887964e-09,9.05663881103916
"ENSG00000242578.1",0.349884560530151,0.577726162992528,5.97486735236201,3.95738734071324e-09,9.99316093211043e-09,9.05451817635442
"ENSG00000116704.7",0.588530887145437,10.5993207250586,5.97463950478197,3.96260940432025e-09,1.00058562925785e-08,9.05323225160258
"ENSG00000013364.18",0.662921030586574,13.3057652703981,5.9734787910637,3.98931647865584e-09,1.00727988452283e-08,9.04668209812453
"ENSG00000236516.1",0.422606442683483,0.397140934604126,5.97343648525957,3.99029321076612e-09,1.00747703528859e-08,9.04644337883411
"ENSG00000260052.1",0.348848055201388,0.54263084189775,5.97320868641753,3.99555651190916e-09,1.00875639489348e-08,9.04515800231896
"ENSG00000120457.11",-0.81751102150639,5.26669854874199,-5.97264265039291,4.00866414240834e-09,1.01201598603301e-08,9.0419642788079
"ENSG00000251574.6",0.231579937913848,0.126698993432492,5.97235842880577,4.01526164266723e-09,1.01363180879174e-08,9.04036072744232
"ENSG00000172789.3",-0.771604746200212,1.45023606688062,-5.97183186020825,4.02751263724657e-09,1.01667459793398e-08,9.03739005604412
"ENSG00000167280.16",-0.660656913508703,11.4303863838859,-5.9717749899122,4.02883794552865e-09,1.0169592267471e-08,9.03706923243178
"ENSG00000181109.3",-0.19956481074566,0.159554399941782,-5.97167127495913,4.03125601984244e-09,1.01751965006802e-08,9.03648415003824
"ENSG00000270296.1",0.206987852956913,0.154962650330436,5.97144132682551,4.03662222373258e-09,1.01882411215766e-08,9.03518698636616
