"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RPA2P2",0.0698913722832788,0.0502621657857483,4.25566827778017,2.32949577259738e-05,4.32413466917853e-05,0.645613442606084
"RP11-213G2.1",-0.34262081186313,1.06788302450496,-4.25563380946291,2.32984677436508e-05,4.32462500122026e-05,0.64546989212465
"CTD-2587H19.3",-0.238853547936443,0.642094470877521,-4.25558418548418,2.33035219957358e-05,4.32540192438838e-05,0.645263224688508
"AP001610.5",-0.387853766425752,1.30064277108717,-4.25535845475735,2.33265260918262e-05,4.32951036311464e-05,0.644323160047886
"RP11-731D1.1",-0.0652704515430209,0.0414796367351577,-4.25505663225798,2.33573184865059e-05,4.33506398567623e-05,0.643066282660417
"SHANK2-AS1",0.313795836227644,0.784198422388668,4.25502235728454,2.33608177210395e-05,4.33555183600985e-05,0.642923557009565
"ARSK",0.199351043129908,7.84646900543928,4.25434102018998,2.34299468769932e-05,4.34821950278782e-05,0.640104879770051
"CST9L",-0.0757166187266822,0.0481577994063682,-4.25408445674697,2.34567649687904e-05,4.35303426824668e-05,0.639018438150282
"TRIM39-RPP21",0.409900220795351,1.00426254897796,4.25394276744959,2.34712924106731e-05,4.35556789884492e-05,0.638428560639877
"RP11-104J23.1",-0.330178360051613,0.758208948696086,-4.2538515210852,2.34806524649869e-05,4.35714246419304e-05,0.638048695890273
"SAMD11",-0.409743132877727,7.10345808503745,-4.25345569808102,2.3521297213101e-05,4.3645219803583e-05,0.63640094830156
"FAM86HP",0.30664210030879,4.02435359743558,4.25297581572793,2.35706634743311e-05,4.37351921687599e-05,0.634403471734839
"ZNF214",0.351480040942177,5.74274007209217,4.2528679053215,2.35817779839143e-05,4.37541846305857e-05,0.633954331925409
"PSG5",0.360698704007074,0.409619599266731,4.25275160140632,2.35937625986058e-05,4.37747900303666e-05,0.6334702692328
"NCBP2-AS1",-0.281033436947296,1.08321678667769,-4.25235142653515,2.36350432600377e-05,4.38497464171659e-05,0.631804818160989
"OPN1MW",-0.0859052294525634,0.0725813205566603,-4.25169656103151,2.37027454956173e-05,4.39737149481656e-05,0.629079716744318
"RP11-178C3.8",-0.235947961472818,0.444311196898302,-4.25144378497456,2.37289277678838e-05,4.40206486075037e-05,0.628027943369077
"LINC00564",0.120423217420567,0.0777583905511894,4.25072202963969,2.38038382397727e-05,4.41579733742359e-05,0.625025127857921
"TMEM232",-0.517732456042179,4.89454983681304,-4.25042060266726,2.38351898164476e-05,4.42144857773047e-05,0.623771205092073
"RP11-501O2.5",0.180445541919855,0.131545396024925,4.24979513784797,2.3900370362233e-05,4.43337446661089e-05,0.62116957056389
"BEST3",0.445678324135452,1.18933190918211,4.24970624579442,2.39096477032495e-05,4.43493014615609e-05,0.620799851841916
"RP3-363L9.1",0.105383758998152,0.0725404741878888,4.24901836241124,2.39815557476937e-05,4.44810246182172e-05,0.617939065837405
"S100A7",0.690717247149194,1.73114234540581,4.24879027221674,2.40054446832786e-05,4.45236753663043e-05,0.6169905765852
"RP11-360F5.3",-0.337307470331204,2.57036323887884,-4.24870491275862,2.40143906035876e-05,4.45386086753219e-05,0.616635630711951
"WI2-85898F10.2",-0.410984929700478,2.14521786985374,-4.24843149656281,2.40430668152608e-05,4.45887506477052e-05,0.615498744011727
"CTC-250I14.1",0.279210217915827,0.988020516953293,4.24843006397682,2.40432171524859e-05,4.45887506477052e-05,0.615492787387261
"AC005540.3",0.373641831904751,1.78228669589599,4.24822242574847,2.40650164267555e-05,4.46275158449914e-05,0.614629457819213
"CTD-2553L13.9",0.215005127101619,5.7160189119794,4.24808512116883,2.40787417631904e-05,4.46513059495123e-05,0.614081872017822
"ABCA13",0.675826381778805,7.11998216962,4.24806370396653,2.40816928232495e-05,4.46551153480387e-05,0.613969542931388
"LRRC53",-0.17602155036536,0.243314817767127,-4.24790999704802,2.40978528223227e-05,4.468341712351e-05,0.613330500726113
"RPL7P26",0.250724392881161,0.647585862292546,4.24697551636188,2.4196322255986e-05,4.4864333286709e-05,0.609445838467005
"FAM138D",-0.171783656707024,0.201621867267697,-4.24677741291834,2.42172463087309e-05,4.49014582475778e-05,0.608622421912655
"LINC00964",-0.598254445604263,4.02128850259636,-4.24659484220273,2.42365450366077e-05,4.49355670236008e-05,0.607863599629265
"RP11-40E6.1",0.157976541123621,0.209231077348714,4.24618298822546,2.42801341124717e-05,4.50141950461956e-05,0.606151917333635
"XXbac-BPG181M17.5",0.41575927997637,0.93388307607027,4.24617706041763,2.42807620344975e-05,4.50141950461956e-05,0.606127282275978
"AC078852.1",-0.257585590982243,0.489409443112331,-4.24596082164432,2.43036784027318e-05,4.5055002322622e-05,0.605228649672037
"S100PBP",-0.168561491139066,10.016155443571,-4.24580911435218,2.43193584535427e-05,4.50823921237371e-05,0.604611708002016
"RP11-175I6.1",-0.117082263672309,0.0586746907057802,-4.24576207752178,2.43247589176635e-05,4.50907246499195e-05,0.604402758918983
"KCNF1",0.566320015394058,3.93185781480383,4.24528150244213,2.43758048997152e-05,4.51836663506093e-05,0.602405858838257
"RP11-432I5.8",-0.169110504319364,0.294086072211544,-4.24519628895522,2.43848668022565e-05,4.51987811774702e-05,0.602051799744739
"ZNF433",-0.237794670420257,7.11697426540252,-4.24508255679519,2.43969480067002e-05,4.52182288859938e-05,0.601579863400485
"RP11-128B16.3",-0.0604398520119728,0.0358568490516619,-4.24508059629769,2.43971751064608e-05,4.52182288859938e-05,0.60157111162672
"WDR45BP1",0.371634390179472,0.993434472412771,4.24492247154459,2.44140072519353e-05,4.52477417315988e-05,0.600914143867003
"RP11-386D6.1",-0.069261168155378,0.0415790009797692,-4.2446218953677,2.44460336623562e-05,4.53054116489269e-05,0.599665391524029
"RPSAP2",0.14340909333398,0.0998925080964792,4.24370877411131,2.45435725715398e-05,4.5484485936479e-05,0.595872321686297
"RP11-115J16.1",-0.266930556133841,0.561853804392289,-4.24363256759964,2.45517296409909e-05,4.54979094061593e-05,0.595555798109753
"RP11-162G10.5",-0.321376380507729,2.15143285480483,-4.24328661479494,2.45887925873408e-05,4.55648966578858e-05,0.594118952249081
"SC22CB-1D7.1",0.225621183550187,0.226256927751487,4.24028905285042,2.49121706495499e-05,4.61624227941236e-05,0.581673867743712
"RP11-16C1.2",-0.427241965913406,1.39688160440409,-4.24024963759733,2.49164496583511e-05,4.61686337322939e-05,0.581510282055687
"COX17P1",-0.0663909466487445,0.0387158044210394,-4.24012229947421,2.49302785597714e-05,4.61925389076899e-05,0.580981798761243
"RP11-36D19.8",-0.0299648084849673,0.0127983659770231,-4.23980509992492,2.49642759007572e-05,4.62538103889229e-05,0.579680868215762
"RP11-618I10.2",0.288381059095479,0.236894135818136,4.2393113332761,2.50185211510827e-05,4.63525912411449e-05,0.577616453572162
"RP11-224O19.5",-0.0511428611331231,0.0316876272402129,-4.2389890637387,2.50536704217937e-05,4.6415986344562e-05,0.576279271297633
"KB-1572G7.5",-0.102286364751053,0.1016416290196,-4.2385597427212,2.51005686892519e-05,4.65011428421984e-05,0.574498054894889
"RANGRF",0.223781710305909,9.56453638914053,4.23845444619762,2.5112083864618e-05,4.65207449665087e-05,0.574061214917087
"RN7SL255P",0.088913076665061,0.0575495207017678,4.23789252479407,2.51736204797039e-05,4.66330081163086e-05,0.571730166862588
"RP11-335E6.4",0.112713621291486,0.0956178471179757,4.23777166224249,2.51868750330808e-05,4.66558258769104e-05,0.57122882501937
"RNA5SP290",-0.0302656712900328,0.0109085998295017,-4.23748310170262,2.52181747173494e-05,4.67120672522765e-05,0.570043739439331
"ARFIP2",0.184577740438153,10.9437013417037,4.23708610847883,2.52621831456708e-05,4.6791844197282e-05,0.568385384188757
"GTF2F1",0.166358850642286,11.2373089490163,4.23672292742955,2.53021538027627e-05,4.68641365293397e-05,0.566879582382191
"AC017083.2",0.16345605182893,0.246173824776081,4.23671119653453,2.53034579526037e-05,4.68648088261836e-05,0.566830564691973
"AC073551.1",0.160103453580879,0.190690760563399,4.23648307299833,2.53286039699278e-05,4.69096372118793e-05,0.565884564472226
"RP11-385H1.1",-0.0970216960146139,0.0847727079591363,-4.23639806020779,2.53379810043995e-05,4.69252585313746e-05,0.565532039355903
"CLCP2",-0.140214704729708,0.202687910921742,-4.23630436127402,2.53483199656108e-05,4.69426600850798e-05,0.565143502983698
"RP11-470M17.2",0.657595077828578,2.40246599369803,4.23598732212373,2.53833326359808e-05,4.70057519906291e-05,0.563828914596476
"CTC-203F4.2",0.263797496785073,4.42199181870372,4.23554105562499,2.54321268085671e-05,4.70943593271026e-05,0.561996510789777
"AP000997.1",0.0852856252787249,0.0552230730505061,4.23502707087032,2.5489660755482e-05,4.71976077053844e-05,0.559847850633282
"IFNWP2",-0.185161851098317,0.284567498498814,-4.23502600315756,2.54897792186448e-05,4.71976077053844e-05,0.55984342452971
"HMGB1P38",0.11389961215326,0.0735745092153698,4.23492534577307,2.55009495526196e-05,4.7216535233077e-05,0.559426163536891
"RP1-292B18.4",-0.15607052122011,0.226845784767818,-4.23470971955389,2.55248941183532e-05,4.72591127288347e-05,0.558532347375404
"KRT5",-0.770423967586716,6.88022297147358,-4.23466724092384,2.55296137526435e-05,4.72660935935725e-05,0.558356269625612
"RP11-350E12.4",0.115851709394009,0.122434532507161,4.23457542193071,2.55398182431473e-05,4.72832283461955e-05,0.5579756773963
"RP11-531A21.2",0.173983574178583,0.285479344241526,4.23362282574747,2.56459165538434e-05,4.74778885705498e-05,0.554027605956415
"POLD2P1",0.24498754178296,0.269244096752813,4.23335381747154,2.56759541397131e-05,4.753172951271e-05,0.552912844659559
"RP11-264J4.10",0.10977844520582,0.115893943460395,4.23291310462351,2.57252367988395e-05,4.76211919090455e-05,0.551086691774714
"SELENBP1",-0.428385610297005,12.3651904766489,-4.23239516223519,2.57832708578521e-05,4.77268471782858e-05,0.548940760345706
"USP3",-0.168628202349375,10.7312133653783,-4.23222761718402,2.58019323035428e-05,4.77596155207096e-05,0.548250926288413
"RP11-434H6.6",0.296212750027752,3.67804283287912,4.23210729405743,2.58154689309049e-05,4.77828956934607e-05,0.547751605638366
"FIP1L1",0.120797629554216,10.4106163999244,4.23204258727479,2.58221069782152e-05,4.77934057492936e-05,0.547503038650767
"AFF2-IT1",-0.0556188296942831,0.0248685363729995,-4.23200614752943,2.58269409287745e-05,4.78005759964093e-05,0.547329165391368
"SLC16A7",-0.402020607414089,9.33082230387793,-4.23173077877055,2.58578959090593e-05,4.78560887900277e-05,0.546188464077787
"FARP1",-0.214212332521566,12.1390690490215,-4.23132046559513,2.59040859648361e-05,4.79397924824593e-05,0.544488893971641
"ESM1",0.490441408730357,8.43838121587702,4.23109599065168,2.59293889723209e-05,4.79848364547422e-05,0.543559156503042
"FCF1P3",-0.07960813691351,0.0665050729172856,-4.23083374817988,2.59589789955861e-05,4.80378103205817e-05,0.542473052034937
"VCX",0.513345817934166,0.991182622806279,4.23023880275068,2.60262287681843e-05,4.81604680695295e-05,0.540009262413387
"HIGD1AP18",-0.104981369926629,0.123112233491741,-4.22959294257098,2.60994216088265e-05,4.82941136971352e-05,0.537334999658016
"CTD-2309O5.3",0.110316856401666,0.0867167893205417,4.22914550897123,2.61502424864736e-05,4.83863540697658e-05,0.53548257534182
"LINC01183",0.345301425624856,2.63336861656267,4.22878281297247,2.61915077889179e-05,4.84609073588502e-05,0.533981111575208
"AC135050.5",0.222041731064176,0.570964420650478,4.22874691625492,2.61955952674258e-05,4.84666692953665e-05,0.533832515529584
"RP11-554A11.8",-0.18901740270477,0.275388813261057,-4.22850603225758,2.62230399145727e-05,4.85156442560092e-05,0.532835396811933
"RP11-63A1.1",0.129103462666681,0.142502190695173,4.22826045420328,2.62510475709763e-05,4.85656571706927e-05,0.531818903376763
"AC079753.4",0.157258690383364,0.216053488096345,4.22783402430715,2.62997487241993e-05,4.86539488769794e-05,0.530053964552806
"RP11-87F15.2",-0.0862565418849564,0.0573489617299387,-4.22752213877844,2.63354226354797e-05,4.87181348111259e-05,0.528763218030535
"OOSP2",-0.0543398748848098,0.028438028026369,-4.22711501201924,2.63820597516945e-05,4.8802596154093e-05,0.527078450205671
"CSH2",0.245489669238731,0.268197072805923,4.22694943337953,2.64010495885333e-05,4.88359100713781e-05,0.526393298756354
"ZNF324",0.163190004510669,8.34009145790082,4.22676765200692,2.64211587321141e-05,4.88712918984728e-05,0.525663929787132
"RP11-222K16.2",-0.381160342589316,3.60066109213137,-4.22634326182626,2.64706811938281e-05,4.89610749736442e-05,0.523885227350716
"ARHGEF7-AS1",-0.0664756834143049,0.0417234069371333,-4.22632280283982,2.6473034390271e-05,4.89636087374324e-05,0.523800583061382
"RP11-314D7.2",0.12743705772033,0.123861585164758,4.22551566886315,2.65660302913945e-05,4.91337856973479e-05,0.520461567053831
"OR5P4P",-0.106169125201595,0.0771083660679159,-4.22540246299315,2.65790984423562e-05,4.91561293952862e-05,0.519993296792437
"HAPLN1",0.656286111859324,4.49170641091544,4.2237660940454,2.67686814874325e-05,4.95049109001009e-05,0.513225881277428
"AP000997.3",0.182311328391963,0.296113127656469,4.22373173216301,2.6772676292307e-05,4.95104599011785e-05,0.513083800147871
"RP11-81H14.3",0.130908869719375,0.13263600384741,4.22338878343252,2.68125775725185e-05,4.95824075331818e-05,0.511665820176162
"AC093818.1",-0.273047019858121,5.43036116318585,-4.22280916743603,2.68801014673354e-05,4.9705428270369e-05,0.509270794001399
"L3MBTL3",-0.222317574402386,8.56924262115872,-4.22198763652208,2.69761870791731e-05,4.98812529028314e-05,0.505873683781317
"KRT18P37",-0.203938796566187,0.445115337666086,-4.22197877511308,2.69772248308145e-05,4.98813194662302e-05,0.505837057863371
"NOL12",-0.197588876615098,9.08583919890246,-4.22197021525715,2.69782273039593e-05,4.98813207966043e-05,0.505801678392478
"RANBP17",-0.284378949546449,7.83459907401769,-4.22192328987534,2.69837235217816e-05,4.98896305155054e-05,0.505607728312148
"KIAA2012",-0.73865969005077,3.15375885833244,-4.22170715488937,2.70090524866891e-05,4.99346065986781e-05,0.504714434599585
"OR2L9P",-0.0350489045053687,0.012891053547351,-4.22136959635923,2.70486564534306e-05,5.0005970128541e-05,0.503319380510689
"CARD18",0.279926231219946,0.290539963586553,4.22129839740474,2.70570169144025e-05,5.00195693423336e-05,0.503025144746159
"CASC17",0.133157758479483,0.111503593937629,4.22023623416188,2.71820329738154e-05,5.02488175637868e-05,0.49863622809333
"TMEM132D",0.723016443659712,3.78186511077365,4.21976128175226,2.72381124922759e-05,5.03506171229308e-05,0.496674040622469
"CFAP58-AS1",-0.359033630991547,3.38896634002341,-4.21967524789649,2.72482826351761e-05,5.03675471651926e-05,0.496318628552595
"RP5-1037N22.2",0.152438199694593,0.224444437799542,4.21957373283368,2.72602874785118e-05,5.03878672075807e-05,0.495899271414713
"RPL7AP7",0.270810536850771,0.364518061782195,4.21953069555514,2.72653784486825e-05,5.03954066248588e-05,0.495721488003136
"CTD-2340D6.1",-0.107324228295243,0.104966439102859,-4.21879659101645,2.73523568287891e-05,5.05542947898268e-05,0.492689230494388
"CTAGE15",0.673808714682631,4.56264926098559,4.21860868338533,2.73746630044326e-05,5.0593644482322e-05,0.491913149251999
"BLACE",-0.0890498699124247,0.0518603007707938,-4.21857992654847,2.73780782051434e-05,5.059807839316e-05,0.491794382955792
"HSP90AA2P",0.382739076848597,3.63146277742698,4.21840393722948,2.7398987778292e-05,5.06348425412809e-05,0.491067560516264
"CTD-2199O4.1",0.153736380895105,0.195716565648194,4.21834934606649,2.74054769325938e-05,5.06449552192085e-05,0.49084210907963
"AD000092.3",-0.281699906264159,3.01245718917054,-4.21821423823382,2.74211302125793e-05,5.06720016998878e-05,0.490296174358557
"NT5DC2",0.239809395113463,10.9157185942843,4.21797366805038,2.74501728293349e-05,5.07237876522025e-05,0.489290703849056
"RP11-384J4.2",0.160242954767736,0.124687269215767,4.21762888714615,2.74912538753174e-05,5.07978141408473e-05,0.487867008100189
"ATG12",-0.165255287365607,10.5257205254328,-4.21725471022636,2.75355918313087e-05,5.0877852968503e-05,0.486331095577581
"RP11-264B14.2",0.165912456723028,0.211097216097144,4.21679090672744,2.75913445071806e-05,5.09789761925993e-05,0.484407219278344
"XRCC6P5",0.0895282339399876,0.0785022924820564,4.21666863606286,2.76059778317987e-05,5.10041208176537e-05,0.483902452591696
"HMGB1",0.18767367899043,13.3490687555695,4.21657751593299,2.76168878749305e-05,5.10223847894141e-05,0.483526292923958
"RP11-395L14.17",0.389227592805637,2.27576636265,4.21626187742411,2.76547118339937e-05,5.10903692005299e-05,0.482223342657653
"RP11-298O21.6",-0.0901184815354346,0.0799054669127062,-4.21613379576905,2.76700743333984e-05,5.11168539495897e-05,0.481694650434246
"RP11-636O21.1",0.306866417231627,0.396700513292049,4.21562987947735,2.77305945144472e-05,5.12267565665882e-05,0.479614746642504
"CTD-2201E9.3",-0.0769004300714014,0.0516143991832998,-4.21512664013835,2.77911592153258e-05,5.13367332678414e-05,0.477537874343945
"ALPI",0.30175832957105,0.308752878771879,4.2144969490241,2.78671198247962e-05,5.14751405778055e-05,0.47493946881192
"RP4-616B8.5",0.360900029506773,1.82740135585789,4.2144056642113,2.78781480515201e-05,5.14935203274246e-05,0.474562815010577
"RP11-57C19.6",0.131529830281646,0.151913400417273,4.21439746890043,2.7879138340102e-05,5.14935203274246e-05,0.47452900040293
"RP11-463J10.4",-0.0632559880890931,0.0369535644150066,-4.21434612902603,2.78853428076249e-05,5.15030697241423e-05,0.474317168782719
"RP11-87G24.2",0.251667874730918,0.454624957945112,4.21376043409788,2.79562176911554e-05,5.1632057554e-05,0.4719007286379
"EIF5A2",0.259520360995192,7.5953687397358,4.21371262275864,2.79620109052995e-05,5.16408415925555e-05,0.471703484433187
"USP9YP2",-0.0949089882114193,0.0831855261786173,-4.21348131379739,2.79900543486773e-05,5.16907156561969e-05,0.470749256691834
"HIST2H3DP1",-0.376529297673867,1.59762803825323,-4.21338802813939,2.80013716971716e-05,5.1709698200896e-05,0.470364435967085
"AC012531.25",0.517084712134628,1.77203525562589,4.21325203813379,2.80178777147818e-05,5.17382608169792e-05,0.469803466454161
"RP11-647P12.1",0.213506594072367,0.35049052040331,4.21263993830153,2.80922871745938e-05,5.18737427713314e-05,0.467278720788073
"RP11-489M13.3",-0.0923607921266225,0.0715919384399402,-4.21160084051622,2.82190354908487e-05,5.21058572785746e-05,0.462993528140801
