"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SSU72P8",0.0632980016945003,0.0597796450779514,0.923688808972081,0.356347207220535,0.543414758705022,-6.89666668855298
"VN1R53P",0.041907496837474,0.0402785223534069,0.923546349581717,0.356421289743259,0.543511086940907,-6.89679776234499
"RP11-44F21.2",-0.0951985561417714,0.197105818967623,-0.923264041845191,0.356568125789616,0.543718348598105,-6.89705744815624
"CYP4F27P",0.0308648912046895,0.0302112888269882,0.923222079862635,0.356589954644146,0.543734984274732,-6.8970960408939
"NEFH",-0.305564187205318,5.02149643294291,-0.9231713518317,0.356616344774985,0.543758573838422,-6.89714269349999
"PLA2G4C",0.210042692903846,9.32076786513947,0.923126624837453,0.356639614025552,0.54376096992915,-6.89718382506976
"OR2N1P",-0.0256115749502669,0.0181818492379196,-0.92311895096447,0.356643606460036,0.54376096992915,-6.89719088187151
"ADAM22",-0.20020568425319,8.39367627062,-0.923080304009859,0.356663713482261,0.54376096992915,-6.89722642026166
"AC096664.2",0.0247498933493713,0.0246364169651997,0.923065709893557,0.356671306614451,0.54376096992915,-6.89723984011652
"SERP1",-0.151403003589628,11.9606626289942,-0.923063387227351,0.356672515077432,0.54376096992915,-6.89724197587854
"PKMP2",0.0474648598036362,0.0453450141427472,0.923024342665302,0.356692830010764,0.54376759687544,-6.89727787773731
"RN7SKP86",0.0249211715953379,0.0247925665332891,0.923004369916394,0.356703222139602,0.54376759687544,-6.89729624229235
"RP11-14I17.2",0.0291920616856089,0.0286862171203185,0.922992070814686,0.356709621646982,0.54376759687544,-6.89730755088111
"TP53TG3",0.198278212716428,0.447591960984023,0.92291474968164,0.356749855287468,0.543792555118283,-6.89737864149331
"SLC22A15",-0.184911989064502,7.86682260040071,-0.922903102640424,0.356755916012379,0.543792555118283,-6.89738934950505
"RP11-47A17.2",0.0807170892349339,0.0948052823444215,0.922897646192373,0.356758755385155,0.543792555118283,-6.89739436598692
"TCEB2P1",0.0422952544615388,0.0406320300926963,0.922868181103502,0.356774088385527,0.543792665161835,-6.89742145472687
"RP11-204P2.3",0.0335385916642621,0.0326488264699424,0.922855536686085,0.356780668397106,0.543792665161835,-6.89743307911277
"UBA7",-0.190062328600959,11.178352544723,-0.922670606018907,0.356876912998818,0.543922709344061,-6.89760307322823
"AC009014.3",-0.536455193241704,9.42732495414092,-0.922578454351152,0.35692487819055,0.543964312284894,-6.8976877693045
"ADH5P2",0.0335081857934107,0.0415739444690115,0.922576189496417,0.356926057104921,0.543964312284894,-6.89768985081373
"RN7SL709P",0.0275436892954837,0.0271834422914662,0.922464061422124,0.356984425694623,0.544036617043288,-6.8977928954927
"SYTL1",-0.312575774606095,7.49914356206484,-0.922338212681744,0.357049943810656,0.544119812767641,-6.89790853450134
"CTC-260F20.3",-0.16680406763791,5.82370952865488,-0.922204425211546,0.357119552535749,0.544204426595078,-6.89803150625535
"MC3R",0.098243108514466,0.100289709877004,0.922189596795236,0.35712732452956,0.544204426595078,-6.89804507341742
"DDX59",0.123182899472187,8.73196487691854,0.922141168293506,0.357152206541927,0.544216164706751,-6.89808992774332
"RP11-442J21.2",0.0350323725806182,0.0340106645924248,0.922121663149005,0.357162699479551,0.544216164706751,-6.89810747928466
"ADAM20P3",0.0356799973912471,0.0346010859497489,0.922111841140109,0.357167814257799,0.544216164706751,-6.89811650169568
"MON2",-0.147461325201826,10.6625431226303,-0.922005790227261,0.357223042867343,0.544283662034827,-6.89821391304397
"RP1-278O22.1",-0.190208751834796,1.38264458254581,-0.921940956722446,0.35725680916366,0.544318455133055,-6.89827345932087
"DMP1",0.165605900436921,0.516591008715567,0.921912076369001,0.357271851150412,0.544324718513216,-6.89829998311584
"AC062022.1",0.0241484571416554,0.0240881044603735,0.921814594300406,0.357322626478971,0.5443854216964,-6.89838950480951
"CYP4F25P",0.0475647364155362,0.0454360688457096,0.921724403055072,0.357369608313794,0.544440341907658,-6.89847232266185
"OR4A46P",0.0750341524468824,0.0704791642181357,0.921679415954031,0.35739304416151,0.544459388352145,-6.89851362892552
"FRMPD3",-0.280148129051917,2.40173786608013,-0.921607005348718,0.357430768214302,0.544500199889849,-6.89858011069518
"RPL35AP35",0.0371458438666395,0.035937457026684,0.921509431119226,0.357481605848332,0.544560985188398,-6.89866968752444
"RFPL1",-0.151131704598215,0.576862269675844,-0.921447325611136,0.357513966129534,0.544593620599153,-6.89872669781413
"RP11-429D19.1",0.10941649855084,0.343811517455862,0.921237170811387,0.357623481728065,0.544743779515179,-6.89891958288802
"RN7SL368P",0.0990577875533396,0.282677144316477,0.921171296482438,0.357657814440681,0.544765118650079,-6.89898003490542
"NHLH1",-0.22256755923959,2.51575876546867,-0.921168310550446,0.35765937071305,0.544765118650079,-6.89898277495464
"RP11-9M16.2",0.0388995504633651,0.0603522749782214,0.921081833738427,0.357704444419203,0.544816756536379,-6.89906212682043
"RN7SL394P",0.0268844944428263,0.0265824728516618,0.921061285943647,0.357715154931258,0.544816756536379,-6.89908098056398
"RP11-741G21.1",-0.0273265010917635,0.0231363258410827,-0.921003132267318,0.357745468560723,0.544846261085446,-6.89913433752603
"CTD-2583A14.10",0.246890902831089,3.5835683965906,0.920952285352585,0.357771974742911,0.544867494440575,-6.89918098766737
"OR5BA1P",0.224763065790035,1.07930848869769,0.9209344080883,0.357781294345287,0.544867494440575,-6.89919738877958
"OR8B10P",0.0339902688643898,0.0330606078921409,0.920825292580065,0.357838180713749,0.544937461293062,-6.89929748759435
"CH17-431G21.1",0.247222851917719,7.57835710542116,0.920723876487412,0.357891058190273,0.544985241248271,-6.89939051265178
"RP11-1H8.5",-0.245630775787433,2.60552363816224,-0.920723135457503,0.35789144457506,0.544985241248271,-6.89939119233236
"CTD-3224K15.2",-0.137608806415712,0.566259069609798,-0.920680305776084,0.357913777100691,0.544992054960671,-6.89943047524953
"RP11-347C12.8",0.0348117454928145,0.0338095250707362,0.920672575192551,0.357917808124726,0.544992054960671,-6.89943756546287
"LINC01173",0.0842990124328607,0.107225378391923,0.920593713927903,0.357958931065758,0.545038005484054,-6.89950989079701
"RP11-115H15.2",-0.0366548465511994,0.0363208124952337,-0.920246551957798,0.358139997426195,0.545297028339239,-6.89982820710886
"RP11-1079H9.1",0.0681450357212628,0.0641985499162301,0.920173962574868,0.358177864579471,0.545338009680161,-6.89989474995037
"RP11-209D14.4",0.141327392164186,0.658534572315691,0.920150470044646,0.358190120291706,0.545339995415225,-6.89991628448442
"OR2L1P",0.0755231210992961,0.128978597828792,0.920088517270868,0.358222441426257,0.545372529450346,-6.8999730711519
"RP11-132N15.2",0.0552088287765914,0.0752209861218252,0.919958494690718,0.358290280981933,0.545459134543286,-6.90009223906667
"MSLNL",0.23570818913151,0.843620639325981,0.919602396429898,0.358476117568006,0.545725366873019,-6.90041852343799
"RP11-560G2.1",0.0745600354453608,0.147874745323999,0.919431053075277,0.358565558025543,0.545835949463171,-6.90057547650534
"ZNF506",-0.143821501883835,9.04992083503335,-0.919402684441176,0.358580367684802,0.545835949463171,-6.9006014597901
"SNRPFP2",0.0211953806047449,0.021395867491392,0.919400244625415,0.358581641392657,0.545835949463171,-6.90060369441905
"OBP2B",-0.130560703230261,0.304176550918074,-0.919217555886281,0.358677022321819,0.545964449579303,-6.90077100240614
"RP11-192M23.1",-0.23227382937608,2.05292625838384,-0.91905353481605,0.358762670602817,0.546065173591529,-6.90092118619928
"RP11-55C6.1",-0.030785759225538,0.0292422340784452,-0.919048832773609,0.358765126098893,0.546065173591529,-6.9009254911712
"RP11-6B19.2",0.0272640490660716,0.0269285021454091,0.919007267422504,0.358786832778237,0.546081521075438,-6.9009635455254
"EIF1P4",0.0441053372888104,0.0422822317869596,0.918934534672853,0.358824818008551,0.546114831507861,-6.90103013047034
"RP11-521D12.2",0.0370467224346387,0.0358470908000334,0.918923363421553,0.358830652504332,0.546114831507861,-6.90104035699666
"RP11-862L9.3",-0.224898105948995,1.31447258518088,-0.918890232127066,0.358847956594036,0.546124475750509,-6.90107068573253
"RN7SL128P",0.0348010877766833,0.0427526469080203,0.918636772598627,0.358980352996574,0.546309271043594,-6.9013026692646
"RP1-225E12.3",0.103168058674504,0.243048518566256,0.918427152693192,0.359089872761754,0.546459241612503,-6.90149447967478
"RP11-13N13.5",-0.0901125627949408,0.25430046454989,-0.918406052122787,0.359100898310593,0.546459320119619,-6.9015137851097
"FOXS1",-0.27146117226163,5.73993761199402,-0.918314594943178,0.359148689328851,0.546504320799011,-6.90159745645027
"MTND4P4",0.0448970010076294,0.0430039693728862,0.918307456233629,0.359152419835883,0.546504320799011,-6.90160398708577
"ALG9-IT1",0.0353681410496636,0.0343167752787154,0.918266738291975,0.359173698458582,0.546519999035738,-6.9016412357147
"TMEM210",-0.054504691852185,0.0843079021426726,-0.918201098040801,0.359208002805086,0.546555495697194,-6.90170127972522
"HNRNPA1P76",0.0643181410493928,0.128182230478687,0.918135877166552,0.35924209002926,0.546590659835524,-6.90176093588464
"NF1P10",0.0883313203885278,0.0826018189031057,0.918014656965332,0.359305450327074,0.546670359757004,-6.90187180225086
"RP5-1077H22.2",-0.139666580375023,0.263409804339542,-0.917974288597481,0.359326551938832,0.546677525678578,-6.90190871938544
"CHIAP3",0.0404805851980515,0.0389776470733025,0.917963642822925,0.359332116896649,0.546677525678578,-6.9019184547463
"PALLD",-0.192935473930707,11.9257820296251,-0.917889439020485,0.35937090760351,0.54671983731591,-6.9019863096105
"CTD-2544M6.1",0.0445151539331074,0.042655850115672,0.917739272754794,0.35944941646075,0.5468107535641,-6.90212361083363
"ACAP2-IT1",-0.179154828515525,1.07078552463277,-0.917733124884219,0.359452630877324,0.5468107535641,-6.90212923152777
"C7orf71",0.17730145284657,1.13507438265754,0.917597065592579,0.359523774176417,0.546886335728759,-6.90225361422533
"RP11-616M22.5",0.111118932172057,0.272989762558542,0.917594370916754,0.359525183270474,0.546886335728759,-6.90225607745912
"RP11-458F8.3",0.0840825195473259,0.236580678028049,0.917548790369498,0.359549018679873,0.546886335728759,-6.9022977420648
"RLF",0.146786373460587,9.41328645888273,0.917544116474488,0.359551462853486,0.546886335728759,-6.90230201429716
"TBC1D3P7",0.0359513280160624,0.0348484504625932,0.917500764005104,0.359574134158104,0.546886335728759,-6.90234164013383
"BRK1",0.145669004710815,12.3942912557593,0.917491106709365,0.359579184592916,0.546886335728759,-6.90235046702264
"AC079150.3",-0.0124791778916986,0.00600031099115801,-0.917490283811664,0.359579193471269,0.546886335728759,-6.90235167975439
"LINC00554",0.0680892886621702,0.0641477268875936,0.917437737443903,0.359607095697694,0.546912068210934,-6.90239924553074
"OR7E122P",0.0355553938342619,0.0344874883851789,0.917380216581507,0.359637179539245,0.546941116951295,-6.90245181536023
"GAPDHP66",0.0560286342923593,0.0531523669100689,0.917166687139868,0.359748870927174,0.547094269994183,-6.9026469368586
"RNU5A-8P",-0.0261345666084837,0.0213143236823062,-0.9171419959474,0.359761787623766,0.547097204962988,-6.90266949655875
"NLGN2",-0.209901059880247,10.5387361112493,-0.917062797469993,0.359803220675852,0.547143503840919,-6.90274185407032
"RP11-325O24.5",0.0365211219792992,0.0353679156215062,0.916995438256596,0.359838462331257,0.547180385080993,-6.90280339007258
"MAST4-IT1",0.0412054140738068,0.0396384532092434,0.916967342202568,0.359853162544671,0.547186029133822,-6.90282905589096
"RP11-44I10.3",0.0230532883714489,0.0230896698402168,0.916941435932657,0.359866717370906,0.547189931240699,-6.90285272064265
"RPL23AP52",0.0322552425393909,0.0404316712815928,0.916878780884681,0.359899501434052,0.547223070943819,-6.90290995176607
"DUTP2",0.0588878929978003,0.0966721556203637,0.916804479534,0.359938381831926,0.547263562340743,-6.90297781595272
"ANKRD26P4",-0.0934387925428895,0.276983254076029,-0.916785885415943,0.359948112173348,0.547263562340743,-6.90299479829682
"RP11-432J3.4",0.0243001541052066,0.0242264023230432,0.916509254180294,0.360092893485925,0.547466971698016,-6.90324741014056
"RP11-321E2.8",0.0308663802630916,0.030212646359727,0.916442637119975,0.360127764542612,0.547498920264456,-6.90330823163193
"FXYD6-FXYD2",-0.251516169131874,5.1095879413833,-0.916420212825548,0.360139503138699,0.547498920264456,-6.90332870406223
"RP11-475I24.7",0.047754773602613,0.0456093204137387,0.916389861628038,0.360155391668417,0.547498920264456,-6.90335641262538
"RP11-803B1.8",-0.209889256244801,2.53692506723754,-0.916385095358297,0.3601578868002,0.547498920264456,-6.90336076382006
"VPS28",0.162035421244019,12.493180760332,0.916301242763514,0.360201785233442,0.547548937587292,-6.90343731035134
"RP1-127H14.3",0.12624079561695,0.498850378374087,0.916109469473599,0.36030219489439,0.547684852924724,-6.90361234827461
"RP11-56G10.2",0.498405871993483,2.69229763870789,0.915884309806254,0.360420107696967,0.547847365167222,-6.90381781255228
"PRR13P3",0.0557635156316417,0.098587699244169,0.915848362275464,0.360438935141914,0.547859259922676,-6.90385061099436
"ACTG1P16",0.0861031582451472,0.236340443696025,0.915740527569381,0.360495417066854,0.547915765289653,-6.90394899144294
"RP11-244K5.6",0.0618902149911885,0.101087951130296,0.915735373763175,0.360498116679752,0.547915765289653,-6.90395369310782
"RAB42P1",0.0610775285708533,0.083931548302592,0.91559259781963,0.36057290915021,0.54801271468819,-6.90408393291148
"MIR3661",0.0449873457149884,0.0697068517967674,0.915451957773867,0.360646592305577,0.54810797224015,-6.90421220460561
"HLCS-IT1",-0.0924818687923486,0.245033979960024,-0.915361151133273,0.360694172132562,0.548163553546758,-6.90429501499583
"ABC7-481722F1.1",0.050747406353166,0.0483376196721293,0.915245427492148,0.360754813419767,0.548219100735641,-6.90440053640323
"GUSBP5",0.217377816710745,4.58013159093698,0.915229218243901,0.360763307873005,0.548219100735641,-6.9044153155793
"LINC00690",0.0386787424637697,0.0373349576404714,0.91522837392517,0.360763750341518,0.548219100735641,-6.90441608540026
"RP11-19J5.1",-0.0222798224367517,0.021276566228234,-0.914909631792226,0.360930812836336,0.54844598971485,-6.9047066531208
"AC006547.15",0.0543703200867469,0.0516405284071604,0.914901480668602,0.36093508572868,0.54844598971485,-6.90471408242602
"ZNF334",0.295697941551362,8.8866316923577,0.914872432557074,0.360950313269358,0.548452392272701,-6.90474055766208
"STK3",0.133943745815721,9.66906994886671,0.914773912769801,0.361001962122883,0.548514133764718,-6.90483034503899
"ZBTB7B",-0.143640144558006,10.7726590159122,-0.91473846724706,0.361020545525276,0.548516951318208,-6.90486264645576
"HMGB1P37",0.109183383662504,0.307916864645897,0.914728355470027,0.361025847045029,0.548516951318208,-6.90487186106478
"RP11-326L2.1",0.0237318999115126,0.0237083409287923,0.914688795539341,0.361046588455798,0.548521720062781,-6.90490791006469
"FAM213A",0.176135010334614,11.6057037802645,0.914680350117667,0.361051016517346,0.548521720062781,-6.90491560575707
"TCEA1P1",0.0296606362691497,0.0291134034125687,0.914505590203924,0.361142653448631,0.548644199497468,-6.90507483576517
"RPS19P3",-0.17807543627212,1.28346177993174,-0.914220599771808,0.361292122176265,0.548854526248186,-6.90533443581965
"DUXAP5",0.0349026123425001,0.0338923658264433,0.914186901653036,0.361309798380777,0.548860725639565,-6.90536512638328
"RP11-39K24.12",-0.0662029250562451,0.125669818761955,-0.914170794725889,0.361318247393176,0.548860725639565,-6.90537979537058
"CTC-265F19.1",-0.125480568837776,0.459978219790769,-0.91403293542701,0.361390567639546,0.548953837660266,-6.90550533681554
"RP11-1E1.2",-0.0649689802959342,0.123560391332707,-0.91381768795397,0.361503503538265,0.549102605535196,-6.90570131407045
"RP11-227G15.12",0.195176959921969,1.46556800955128,0.91380424125667,0.361510559479996,0.549102605535196,-6.90571355541668
"RP11-497H16.5",0.31087191931457,2.86371847071806,0.913676336785469,0.361577679665101,0.549187803465103,-6.90582998567627
"RN7SL126P",0.0278500124762119,0.0274627085350954,0.913599993230615,0.361617746066937,0.549231906397524,-6.90589947278323
"RP11-382A20.5",0.0637838964954352,0.0939752889641531,0.913509258907185,0.36166536862631,0.54928748272534,-6.90598205070606
"AC002368.4",0.0669136094378425,0.0630758931468028,0.913282164662076,0.361784577979618,0.54945177641433,-6.90618869495404
"CTD-2562G15.3",-0.229251219240502,3.47828504775866,-0.91311473458003,0.361872483464956,0.549555344092029,-6.90634101510857
"OR4X2",0.056760547386204,0.0538196315287475,0.913110238879431,0.361874844019151,0.549555344092029,-6.90634510470626
"C8orf89",-0.142717098595397,0.52165507494562,-0.912872505992398,0.361999684062279,0.549728165275997,-6.9065613343189
"MLANA",0.284546520890099,2.83776012716419,0.912836779869457,0.362018447170027,0.549739893732576,-6.90659382412276
