"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AC010677.5",0.992356059767413,0.96085269279067,1.56846532149085,0.117781845420521,0.282951744374802,-6.25086285468553
"SP110",0.451182835024719,10.1623532529604,1.56822123700615,0.117838783665395,0.283065983044553,-6.2512426858716
"CCL13",0.94077145073294,5.51436695229697,1.56822004131928,0.117839062639892,0.283065983044553,-6.25124454639214
"RP11-314N2.2",-0.104079082915865,0.0409598720973368,-1.56816174057815,0.117852665846248,0.283087051744262,-6.25133526220159
"RP11-760D2.11",-0.120639339874538,0.0455807529257115,-1.56811171790807,0.117864338532068,0.283103481714997,-6.2514130947067
"REG4",1.29203489390148,1.97118096076175,1.56809037013837,0.117869320267113,0.283103839711675,-6.25144630991027
"RP11-134O21.1",-0.519477904586923,0.647798942724226,-1.56803479121882,0.11788229099325,0.283123385210756,-6.25153278360672
"PPY",0.549665000450703,0.640086272923167,1.5679342841484,0.117905749680479,0.283162471924984,-6.25168915210323
"ARL6IP1P2",0.215991558928996,0.209134684042361,1.56792364690715,0.117908232663596,0.283162471924984,-6.25170570090308
"ANKLE1",0.760654551435504,6.34977385403544,1.56788320641405,0.117917672805228,0.283170412468198,-6.25176861485602
"LINC00615",0.456480134592399,0.441988701748196,1.56786806808678,0.117921206742147,0.283170412468198,-6.25179216539455
"MADCAM1",-0.534560886057379,3.50439254683333,-1.56779624582478,0.117937974286019,0.283199068357488,-6.25190389549169
"KIF1B",-0.300437509367683,11.5501330068027,-1.56769863991034,0.117960764264821,0.283242182702687,-6.25205572777798
"LZTFL1",-0.385236537340628,9.67238930511464,-1.56757332355856,0.117990029435874,0.283300840822318,-6.25225065179134
"RP11-495P10.10",-0.656061882692258,3.48208626437734,-1.56733060726117,0.118046727333969,0.283425358988124,-6.25262814257526
"RP11-45P15.4",0.565046769743916,4.10083562890549,1.5672258237902,0.118071211117181,0.283472525346541,-6.25279109198929
"DCP2",-0.288021082617744,10.7869521819098,-1.56711933736115,0.118096096915442,0.283520652981579,-6.25295667869669
"RPS4XP5",0.282656172671812,0.324235448875753,1.56709647902563,0.118101439430174,0.283521859817189,-6.25299222203104
"TBX15",1.12885578657882,5.15350838330118,1.56697635121608,0.118129519172341,0.28357764875773,-6.25317900514778
"RP11-66N11.6",0.3052556401511,0.295564984908208,1.56682306235832,0.118165357913835,0.283652058349056,-6.25341732891189
"ARNT2",-0.913653861132788,8.51479894398253,-1.56678138262605,0.118175104064317,0.283663830001712,-6.25348212593934
"EIF1AX-AS1",-0.265873850002254,0.24981032248459,-1.56656775266622,0.118225068019659,0.28377213429729,-6.25381421723122
"GLYATL2",1.69786200142509,4.20130659926345,1.56617466440636,0.118317047333088,0.283981273807498,-6.25442516293
"CGB7",0.981723970039407,5.69645726464133,1.56606801613725,0.11834201184498,0.284029555714962,-6.25459089179082
"SFT2D2",0.240477973848565,12.2444239984883,1.56601503106684,0.1183544162752,0.28404457309657,-6.25467322519279
"CTD-2542C24.5",-0.242123802590766,0.194827390688759,-1.56599986767243,0.118357966393323,0.28404457309657,-6.25469678705837
"SLURP1",1.58676790385308,5.26729662874966,1.56589762512523,0.118381906042029,0.284090387032407,-6.25485565229584
"ABCB10P4",0.63099294288112,0.610961420884893,1.56575135550366,0.118416161072894,0.284160231098866,-6.25508290937908
"EGFEM1P",-0.661831620836952,0.875366374624258,-1.5657194417726,0.118423636019769,0.284160231098866,-6.2551324905233
"TMEM114",0.690838389326174,0.79764915474439,1.56571121668392,0.118425562589367,0.284160231098866,-6.25514526885255
"TDRD7",0.307938564272707,10.2839613320736,1.56561493547395,0.118448116456659,0.284196987917614,-6.25529484445315
"RP11-298I3.6",-0.854546164065985,4.03428340463452,-1.56560440285871,0.118450583926469,0.284196987917614,-6.25531120662133
"RP5-998N21.10",-0.831066783325754,1.10227364101263,-1.56555955669432,0.118461090465372,0.284199043773565,-6.25538087286188
"PCDHGB9P",-0.621956567516472,1.40684130361408,-1.56555933007475,0.118461143559566,0.284199043773565,-6.25538122489891
"ZNF107",0.466434305707345,8.93484557378013,1.56492476225986,0.118609888589072,0.284544243557738,-6.25636678308963
"RP11-147L13.15",-0.513376945962357,6.64196131687243,-1.56484795161895,0.118627903264904,0.284569124517695,-6.25648605233026
"RP11-667K14.8",0.367200494226249,0.535733399171448,1.56483911700869,0.118629975416033,0.284569124517695,-6.25649977007641
"CTD-2231E14.5",-0.101872570558545,0.0408354698522332,-1.56470398031148,0.118661675180017,0.284633510511858,-6.25670959109847
"RP11-118F19.1",-0.402856323478572,0.335729866801055,-1.56417498061826,0.118785829764539,0.284919653336464,-6.25753077490737
"C8orf59",0.315324856102015,10.9234172733686,1.5640062168506,0.118825459618692,0.285003040039412,-6.25779269499919
"AC004870.4",1.35421025397983,2.99821293110216,1.563967615165,0.118834525700514,0.285013115662715,-6.25785260061381
"GLUL",-0.5185004592766,14.9467121902242,-1.5636825504839,0.118901493525343,0.285162056505695,-6.25829494490759
"RP11-325L7.1",-0.442278582184663,0.991245381875622,-1.56353415791821,0.11893636589281,0.285230504672993,-6.25852517914314
"CCNJL",0.978424275262381,8.03719470303183,1.56351966684681,0.118939771737455,0.285230504672993,-6.25854766119709
"RP11-93O14.3",-0.241451049659775,0.212866257411836,-1.56337386671859,0.118974043498059,0.285301012819181,-6.25877385019629
"CTD-2509G16.5",0.249955693144647,0.242020591774975,1.56329905427974,0.118991631919946,0.285331510008282,-6.25888990342294
"DLX2-AS1",0.367293582091752,0.355633468374553,1.56321246906919,0.119011990679695,0.285368647456397,-6.25902421240377
"TUBD1",0.301505977881865,9.36663681985387,1.56315334107703,0.119025895006528,0.285390305966659,-6.25911592617273
"RP11-651L5.2",0.241863029421162,0.234184838010967,1.56306360104898,0.119047000394339,0.285427510881004,-6.25925511592163
"TMEM256",0.384981337453379,10.2431534140422,1.56304593063946,0.119051156533116,0.285427510881004,-6.25928252238365
"AC105402.2",-0.0826348398820366,0.0252709010665995,-1.56298966044911,0.119064392229366,0.285447561333681,-6.25936979432395
"STK26",0.584690420591555,10.2641780897791,1.56295241745912,0.119073153045007,0.285456882408313,-6.25942755443207
"RPL5P24",0.46380324128138,1.2851593791243,1.56269848178611,0.11913290086805,0.285580349903768,-6.25982134684458
"CTD-3193O13.11",1.31355917112855,2.57281279916854,1.56269208948812,0.119134405198755,0.285580349903768,-6.25983125892988
"SLC22A7",-0.50314554009529,0.471283180504885,-1.5625470068498,0.119168552227322,0.285650515897899,-6.2600562176019
"DNAJC11",0.25793951613322,11.5414223489544,1.56244374961817,0.119192859813188,0.28569709168234,-6.26021631113752
"GSTT2B",-0.833224599097925,7.76802090669354,-1.56236673712611,0.119210991717198,0.285728861576252,-6.26033570715222
"GTSCR1",0.321045553508246,0.310853631174651,1.56210822439066,0.119271872115887,0.28586308568942,-6.26073644898994
"RP11-486I11.2",0.496601066918205,4.4933902473335,1.56176087822593,0.119353711551501,0.286047530024894,-6.26127479603651
"RP11-138J23.1",0.733180999362891,0.709905412081529,1.56171552629093,0.119364400340702,0.286061443968199,-6.26134507767805
"AC012358.8",-0.616143370593525,4.46647482371103,-1.56160405094271,0.11939067665629,0.286110949632392,-6.26151782186606
"DCAF12L1",-1.22766727600702,1.07824971688209,-1.56158645139033,0.119394825535813,0.286110949632392,-6.26154509333674
"HMGN1P24",-0.202007419356954,0.147451427289298,-1.5615575962055,0.119401628038825,0.286115546780481,-6.26158980537181
"ATP5LP2",-0.0799140345921432,0.0251487522203056,-1.5613429570693,0.119452237997519,0.286225112652676,-6.26192237007442
"RP11-17G12.3",-0.161959146560024,0.115465667616485,-1.56129940997438,0.119462508067369,0.286238013215042,-6.26198983702455
"RP11-432I5.8",-0.245892383576684,0.211941259492289,-1.56125719128202,0.119472465512734,0.286250163689221,-6.26205524412909
"PPP1R37",0.264490130757228,11.5507387218443,1.56099838639912,0.119533519946491,0.286383076221505,-6.26245615828541
"CEACAMP10",0.5258745761114,0.509180145123737,1.56098060067945,0.119537716661857,0.286383076221505,-6.26248370770732
"ADA",0.690164560369512,9.51142865633661,1.56069257896989,0.11960569436389,0.286534215905248,-6.26292979965779
"LHFPL1",1.00770076354106,2.32460551707944,1.56065202055864,0.119615269237318,0.286545435805649,-6.26299261056835
"AC128709.4",0.549972157529052,0.702250057290034,1.56062895375869,0.119620715027698,0.286546763730835,-6.26302833232343
"RAP2C",0.307356542935192,11.0222724066515,1.56060820754714,0.119625613122126,0.286546779616751,-6.26306045992012
"RPL17P26",0.31443811378241,0.406981784773445,1.56055360071304,0.119638506323609,0.286565945902741,-6.26314502208905
"RP11-316K19.3",-0.370177577567853,0.52490695664065,-1.56041388527701,0.119671499468303,0.286633253346661,-6.26336136709971
"RP11-57J16.1",-0.088871163768894,0.0289575516871328,-1.56026674352938,0.119706254043774,0.286704774035666,-6.26358919090518
"QPCT",-0.751689745511321,8.06837790778534,-1.56020176788579,0.119721603684293,0.286723985260991,-6.26368978783304
"SNAP23",-0.236499080275816,11.277648803225,-1.56019135313733,0.119724064175571,0.286723985260991,-6.26370591182535
"RTP5",-0.71623138713938,1.89281756279248,-1.55969179679478,0.119842131440951,0.286995008664146,-6.26447919469444
"RPL21P8",0.258193404208987,0.249996788202353,1.55960059135229,0.119863697210571,0.287034919931834,-6.26462034885868
"PHYH",-0.554295917902675,9.47771937314185,-1.55955133019407,0.119875346412695,0.287051081924545,-6.26469658454308
"FCER1A",1.19043668740827,5.07760772114133,1.5593194007362,0.119930204702872,0.287170705975841,-6.26505548255259
"PLCG2",-0.449363018952202,9.32279502133199,-1.55924547050783,0.119947695576369,0.28719040416534,-6.26516987444644
"CTA-390C10.9",0.475315975725733,0.568097534697403,1.55924318598254,0.119948236095549,0.28719040416534,-6.2651734091966
"SEC14L6",-0.955600417928165,3.88927766147696,-1.55916305823854,0.119967195549791,0.287224059281606,-6.26529738426826
"CER1",-0.394048255691849,0.301574085380757,-1.55906223539954,0.119991055131465,0.287258362562296,-6.26545337024723
"TMEM246",-0.956605855885147,9.68284081414294,-1.55906107188242,0.119991330497933,0.287258362562296,-6.26545517030082
"RP11-1042B17.2",-0.180778715074646,0.122869529848359,-1.55895583041446,0.120016239769665,0.287306254012781,-6.26561798175719
"C22orf24",0.515742955066925,2.34485805828478,1.5589134051357,0.120026282425975,0.287318553889998,-6.26568361177435
"AC084219.4",0.930679316462836,4.51353931964391,1.55864163122413,0.1200906307941,0.287460844299808,-6.26610399220082
"RP11-157L3.10",0.2605993209968,0.252326326679441,1.55840500564033,0.120146679135175,0.28758325612559,-6.26646994635722
"MCPH1-AS1",-0.527707810862199,2.85129972810697,-1.55801874565726,0.120238214857259,0.287790597121679,-6.26706720060535
"ADARB2",-1.38712984168369,4.33105044694119,-1.55778750535022,0.120293040332216,0.287904481858258,-6.26742468602535
"FREM3",0.369208614643282,0.4080401942767,1.55777660631562,0.120295624903033,0.287904481858258,-6.26744153407357
"RPL7P56",-0.138533318876385,0.0837621169231905,-1.55730630637955,0.1204071923145,0.288159136770282,-6.26816842699056
"RP11-157E21.1",0.296985800625699,0.287557679970915,1.55728661340874,0.120411865775588,0.288159136770282,-6.2681988596208
"CTD-2008L17.1",0.905700161737489,1.15434545680707,1.55722987740849,0.120425330945501,0.288179587913334,-6.26828653476212
"MIR8075",0.219960212181395,0.212977348302621,1.55719015623861,0.120434758686066,0.288190376152462,-6.26834791471442
"BRD7P1",-0.0665071646254732,0.0205588470255245,-1.5571419992745,0.12044618942414,0.288205956321198,-6.26842232818329
"BCORP1",-0.0919108731893486,0.0162893450071387,-1.55675000185745,0.120539267314564,0.288416894112425,-6.26902796911212
"RAB28",-0.253418988290395,9.5105613446712,-1.55670364371102,0.120550278571812,0.288431460097015,-6.26909958310262
"RP11-439E19.9",0.495846494307216,3.27478673258318,1.55660336821511,0.120574099298588,0.288476671881175,-6.26925448134518
"CLEC7A",0.947092912134615,8.80057018476526,1.55655115086436,0.12058650514316,0.288494570684941,-6.2693351389945
"RP1-127D3.4",0.791709122998407,1.11466577901433,1.55634027722254,0.120636614903218,0.288602668258481,-6.26966083834061
"PFN4",0.557517686919944,4.16424493759973,1.55628873911274,0.120648864359057,0.288620186336897,-6.2697404335677
"SNTN",-0.932897478147982,1.2754680158673,-1.55624927733902,0.120658244201128,0.288630838480391,-6.26980137640087
"PTGS1",0.923726302107733,9.96659324489796,1.5559351326993,0.120732935073727,0.288797716192487,-6.27028647174834
"C8B",-0.578926057496727,0.595388372522066,-1.55580950268156,0.120762814979227,0.288857395136912,-6.270480439909
"RALGAPA2",-0.473923125162631,10.9853434502394,-1.55575710006655,0.120775280161537,0.288875415937572,-6.2705613430756
"RP11-713P14.1",-0.0529240983895683,0.0132109523529576,-1.55570801450571,0.120786957222933,0.2888915502828,-6.27063712268641
"MLIP-IT1",0.804875436769298,1.86785124300942,1.55566660449374,0.120796809023139,0.288903317930288,-6.27070105074739
"RP11-33A14.3",0.30839973735974,0.29860926950705,1.55559817106891,0.120813091311957,0.288930463447468,-6.27080669341379
"ANKS6",-0.474148681672306,10.3045907367935,-1.55552565703869,0.120830346377733,0.288959933097403,-6.27091863043615
"TAS2R38",0.512228677428524,0.573247386081587,1.55549411146431,0.120837853405226,0.288966089330594,-6.27096732448007
"CTD-2013N17.1",0.331643950373343,0.490852904329745,1.55544478174884,0.120849593331565,0.288980161467495,-6.27104346834152
"LINC00563",0.454445173321633,0.622715834486026,1.55542667756296,0.120853902152398,0.288980161467495,-6.27107141282058
"RP3-369A17.6",0.247820732201827,0.239953407370023,1.55540720409418,0.12085853699926,0.288980161467495,-6.27110147048084
"CTD-2587H24.5",0.891189963235026,1.62280281625402,1.55515921073737,0.120917573695754,0.289109521434675,-6.27148422042098
"CTD-2292M14.1",0.604046659605938,0.584870575174003,1.55506053698936,0.120941070033148,0.289153898604679,-6.27163649557554
"AC011747.6",-0.185536555173794,0.113697992685087,-1.55496623371839,0.12096352902063,0.289186628829649,-6.2717820172381
"MARCH10",-0.887622959989285,2.95274753874053,-1.55496159948995,0.120964632779258,0.289186628829649,-6.27178916820429
"CTA-363E6.3",0.441612839661754,0.478145872469189,1.55477491632935,0.121009102676591,0.289269938158122,-6.27207721704041
"BRWD1-IT1",-0.135905374034884,0.0815624500085514,-1.55477385155976,0.121009356352792,0.289269938158122,-6.27207885986353
"AC092159.2",0.545266555320869,2.10163325311113,1.55460698806863,0.121049115938485,0.289353175043555,-6.27233629830237
"RP11-379F12.4",0.419129915493761,0.405824203890785,1.55440897969568,0.121096309928867,0.289454175450587,-6.27264175203731
"KCNU1",0.572352362513878,0.659254251738705,1.55436556899678,0.121106658515641,0.289467100351086,-6.27270871358074
"HCN1",-0.634975686709956,0.522367235823565,-1.55403313931344,0.121185928787496,0.28964475292943,-6.27322142946404
"RP11-392E22.10",0.896207947426523,2.46190483269341,1.55397325328222,0.121200213380871,0.289667076009334,-6.2733137819378
"RP11-707O23.5",-1.3426338481569,2.20669259940364,-1.55367970726969,0.121270251949369,0.289822643172567,-6.2737664194617
"BCRP5",-0.0720915302821198,0.0151517628182952,-1.55355101313808,0.121300967735689,0.289884224326863,-6.2739648346922
"RP3-443C4.2",-0.316073264193789,0.239619363240935,-1.5532000804706,0.121384756882062,0.290062152627551,-6.27450580576836
"RP11-63A1.2",-0.0668708443309859,0.0202067127074884,-1.55317862575011,0.121389880914462,0.290062152627551,-6.27453887482818
"RP4-676L2.1",0.546462693013115,0.644122079682412,1.55315342891256,0.121395898893988,0.290062152627551,-6.27457771119553
"VWA8",-0.352964888281718,9.80227131452087,-1.55313857099658,0.121399447648983,0.290062152627551,-6.27460061169469
"RP1-274L7.1",-0.0446719067313612,0.0112655664982059,-1.55313551101324,0.121400178524134,0.290062152627551,-6.27460532801881
"RP11-430H10.3",0.411264880583066,0.398208852628048,1.55265147538442,0.121515833680733,0.290326646798443,-6.2753512524819
"CTD-2571L23.8",-0.147491702226619,0.0842260751683299,-1.55253587497135,0.121543467971899,0.290380827783923,-6.27552936495469
"TRIML2",1.20551770085513,1.83120859905172,1.55246122029126,0.12156131680531,0.290411626759589,-6.27564438294723
"SETP11",-0.127187298385284,0.0438311475952007,-1.55236154451085,0.121585151025571,0.29045672181017,-6.27579794163021
"LINC00621",-0.776408356303223,1.07601639310323,-1.55219218701571,0.121625655780497,0.290541636067256,-6.27605882842587
"ZFAND1",-0.250745365599792,10.5474247253716,-1.55200405732148,0.121670662658822,0.290634601381595,-6.27634860000038
"CERS2",-0.291200234452251,12.6001425348954,-1.55198804006134,0.121674495124419,0.290634601381595,-6.27637326939741
"C1orf234",0.45928789857695,0.985377943107271,1.55192052673859,0.121690650146047,0.290661338017026,-6.27647724903042
"PRSS58",-0.11367788020541,0.039340535114792,-1.55169762247004,0.121744000078956,0.29077690987994,-6.27682052007202
"AC011515.2",0.328292321638251,0.382325263808465,1.55161036283994,0.121764889812674,0.290814946596391,-6.27695488607872
