"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000236980.9",0.0986642735219367,0.168321693031247,1.07780897742796,0.281581942437991,0.450094235447063,-6.84947427949709
"ENSG00000213179.4",0.0523253372322503,0.0561501502482566,1.07780054323951,0.281585703840061,0.450094235447063,-6.84948333580766
"ENSG00000160741.16",-0.128319044286753,11.1200342149294,-1.0775180158668,0.281711722559896,0.450281670682504,-6.8497866621699
"ENSG00000169551.12",0.260864753824662,1.4986002339055,1.077443602993,0.281744920115471,0.450320735619863,-6.84986653996567
"ENSG00000172361.5",-0.192058859552568,6.49316566632353,-1.07727910419741,0.281818316831958,0.450424047567905,-6.8500431001468
"ENSG00000280348.1",0.167884211619796,0.446536193468526,1.07713670837753,0.2818818620568,0.450511608159963,-6.85019591503899
"ENSG00000184601.10",-0.617214041471985,4.7891365754002,-1.07704620590222,0.281922254544107,0.450562161095898,-6.85029302910547
"ENSG00000205018.2",-0.238838295580674,3.48844437289133,-1.07702450414558,0.281931940918778,0.450563638557551,-6.85031631505989
"ENSG00000198818.9",0.121583744225454,10.4771754434016,1.07694002279382,0.281969570066704,0.450600397510652,-6.85040703379883
"ENSG00000218632.3",-0.117251879459909,0.277592325256269,-1.0769337124135,0.281972467407488,0.450600397510652,-6.85041372939455
"ENSG00000275666.1",0.0860363774521929,0.154512499314653,1.07670086602004,0.282076420604753,0.450752510154078,-6.85066352287187
"ENSG00000232908.3",-0.0418050692727708,0.0348131139465454,-1.0766354689038,0.282105621532303,0.450785164415513,-6.85073367006183
"ENSG00000235099.1",-0.0194217058625001,0.00671804126765729,-1.07642858462373,0.282197985743349,0.450918744045746,-6.85095557812484
"ENSG00000196976.6",0.179065699586781,8.52315771422911,1.07633885678065,0.282238089706849,0.450958012403392,-6.85105177313274
"ENSG00000242636.1",0.0681137592789314,0.0893947737908861,1.07633435583544,0.282240100172895,0.450958012403392,-6.85105659952036
"ENSG00000242524.1",0.0640979966118509,0.0673331236481993,1.07620565130786,0.282297593569204,0.451028690216423,-6.85119460156871
"ENSG00000236998.2",-0.187433896606336,1.1061835446109,-1.07619606304551,0.282301877045404,0.451028690216423,-6.85120488182233
"ENSG00000281550.1",0.110776770946591,0.111673784062773,1.07612124670939,0.282335302136913,0.451068078472255,-6.85128509457046
"ENSG00000101150.17",0.131273178495027,12.5232845389912,1.07600291103017,0.282388175507719,0.451138534520114,-6.85141195432092
"ENSG00000180616.8",-0.256342244303912,9.08907406535164,-1.07595282741705,0.282410555311975,0.451160271701752,-6.8514656414214
"ENSG00000240135.1",0.0594543127991745,0.0629220393824905,1.0757855494801,0.282485312002021,0.451265678753648,-6.85164493687333
"ENSG00000200783.1",0.0893134410958013,0.133174527492659,1.07573342535864,0.282508609076532,0.451288875913843,-6.85170080000207
"ENSG00000255431.1",0.0916715033013905,0.093525488678871,1.07563574951149,0.282552269184887,0.451344599226344,-6.85180547514912
"ENSG00000266957.1",-0.047272800311802,0.0598184161503994,-1.07556070045281,0.28258581846491,0.451384168698819,-6.85188589567658
"ENSG00000246851.1",0.24511174945825,2.29678915888998,1.07539213936934,0.282661180418607,0.451480910709245,-6.85206650077296
"ENSG00000232109.1",0.0879287511846435,0.0899702089400649,1.07537047841825,0.282670865800859,0.451480910709245,-6.85208970739657
"ENSG00000273333.2",-0.182645399169528,0.231638486949905,-1.07536632639069,0.282672722345932,0.451480910709245,-6.85209415564948
"ENSG00000222035.3",0.202661876589338,0.798452506868863,1.07533223159734,0.282687967866599,0.451491237432187,-6.85213068228048
"ENSG00000215398.11",-0.00491533104295957,0.0017766353034687,-1.07523289698591,0.282732240159802,0.451547921788232,-6.85223723384935
"ENSG00000233114.2",0.06465986294422,0.0678668464075695,1.0752014173451,0.282746466774337,0.451556618557618,-6.85227081625928
"ENSG00000240255.1",-0.0292291389588493,0.0190384929973367,-1.07513545134471,0.282775969271604,0.451589710181791,-6.85234147549992
"ENSG00000177192.13",-0.15417186857916,9.43611984919035,-1.07502630213071,0.282824789534027,0.451653649023578,-6.85245838080042
"ENSG00000264635.1",0.264139221923283,2.58344420286749,1.07475814306362,0.282944756046569,0.451831196515207,-6.8527455449194
"ENSG00000266775.1",-0.0797649260320507,0.145745169904595,-1.07448493904531,0.283067015074767,0.452012393758026,-6.85303803816574
"ENSG00000185304.13",0.343220534027619,6.8915220016821,1.07424091834372,0.283176244884049,0.452172774831464,-6.85329922503201
"ENSG00000237453.1",-0.0488888339275629,0.0552732755910465,-1.07420349493278,0.283192999076876,0.452185486462667,-6.85333927584879
"ENSG00000166736.11",-0.385500475315908,1.78740317108448,-1.07406758066094,0.283253852585665,0.452268610243826,-6.85348472064096
"ENSG00000235813.1",0.057796484044583,0.0613472503508481,1.07389828948907,0.283329662505337,0.452375608874219,-6.85366585714152
"ENSG00000222720.1",-0.0173417061392844,0.0105786013502962,-1.07361534641043,0.283456249147654,0.452563670514152,-6.85396867288358
"ENSG00000225299.1",-0.0375793773916667,0.0324678356898697,-1.07328315776935,0.283605239336868,0.452787488665273,-6.85432379034823
"ENSG00000279674.1",0.137235953640376,0.234875325079939,1.07320883485106,0.283638548060751,0.452824631994657,-6.85440325930984
"ENSG00000244335.3",0.0504507201309396,0.0543694316779597,1.07319194915221,0.283646115963283,0.452824631994657,-6.85442131339328
"ENSG00000254105.1",0.0466263950280266,0.0507366648986273,1.07307109237886,0.283700286055646,0.452897051093987,-6.85455052443984
"ENSG00000188152.12",-0.213438056810941,3.72104221038133,-1.07303358497693,0.283717098948885,0.452909830790317,-6.85459062160943
"ENSG00000185899.1",0.0910479629094691,0.197427162371414,1.0729651841013,0.283747761748483,0.452944718209234,-6.85466374175566
"ENSG00000114867.19",0.153666615140109,13.7553847460715,1.07294198490409,0.283758162014228,0.452947259514439,-6.85468854051113
"ENSG00000230898.1",-0.0668616012036183,0.0962303951593351,-1.07285343924193,0.283797859664141,0.452996564983522,-6.85478318638714
"ENSG00000226643.2",0.0488650395753437,0.0528631769820358,1.07281879303649,0.283813393613175,0.453007298624028,-6.85482021737099
"ENSG00000257391.1",0.278520318107395,2.95848680733464,1.07278853247983,0.283826961687978,0.453013181670663,-6.85485255985723
"ENSG00000265121.1",-0.137213733053387,0.363063573477913,-1.07276874769727,0.283835832926434,0.453013181670663,-6.85487370534389
"ENSG00000235143.1",0.0513788472457794,0.0552510694203209,1.07274817443462,0.283845057908718,0.453013181670663,-6.85489569312664
"ENSG00000168746.7",0.117064637412681,0.316354762647399,1.07273198447861,0.283852317574051,0.453013181670663,-6.854912995932
"ENSG00000243911.3",-0.0450379597941194,0.0418970104121389,-1.07246736577982,0.283970991921403,0.45318851460413,-6.85519576686992
"ENSG00000164161.9",-0.488992618410005,5.24124145161464,-1.07234737443069,0.284024815901234,0.453260345346155,-6.85532396645733
"ENSG00000243297.2",0.162592135742508,0.691461906198075,1.07223949907511,0.284073210975129,0.453323508191847,-6.85543920903894
"ENSG00000250416.2",0.133637078252864,0.224094075391829,1.07218517403799,0.284097584408186,0.453348334616669,-6.85549723977201
"ENSG00000269939.1",-0.108079416522131,0.0410390606858109,-1.07208735110376,0.284141477156256,0.453404306454606,-6.85560172815843
"ENSG00000253169.1",-0.00500768572598476,0.00168890661529987,-1.07201248113912,0.28417492605606,0.453443610096527,-6.85568183191534
"ENSG00000267475.1",0.1884596781738,4.31243823876612,1.07195859934617,0.284199159358183,0.453468206890774,-6.85573932752587
"ENSG00000273284.1",-0.199321063764383,4.67395187979139,-1.07190056515488,0.284225290445017,0.453490940156942,-6.85580122392142
"ENSG00000229257.2",0.125581935538058,0.258525522461398,1.07188776588021,0.284231044498731,0.453490940156942,-6.85581488325858
"ENSG00000259546.1",-0.227273310808461,0.866812622289776,-1.07186549897439,0.284241038348163,0.453492814835953,-6.85583866164925
"ENSG00000232687.1",0.158312189654872,0.539060241487079,1.07179879032668,0.284270980000987,0.453526514165759,-6.85590989555729
"ENSG00000267099.1",0.0525213955458389,0.0563363881096439,1.07170064244948,0.28431503679619,0.453582730033521,-6.8560146933853
"ENSG00000217643.1",-0.316492286295281,2.90651856643331,-1.07167322524072,0.284327344709941,0.453588293324418,-6.8560439665228
"ENSG00000125864.11",0.181054924097542,6.11309249673239,1.0715865695797,0.284366237105331,0.453636265260352,-6.85613649326065
"ENSG00000185049.12",-0.128627576315829,10.3003479982447,-1.0715622523643,0.284377146057513,0.453639594916103,-6.85616246195878
"ENSG00000237388.2",0.104654270472248,0.105857956241886,1.07149683268243,0.284406538089904,0.453672407736362,-6.85623228163077
"ENSG00000231072.1",0.0469954709394661,0.0510872540023382,1.07112646014937,0.284572869615189,0.453923651412056,-6.85662758755148
"ENSG00000224323.2",0.0605487820669684,0.0868361589126002,1.07100176961729,0.284628882043403,0.453998914399265,-6.8567606415955
"ENSG00000241651.4",0.126501335358568,0.231402384619751,1.07052085337966,0.284844985223611,0.45430764225795,-6.85727367039582
"ENSG00000261549.2",0.152767615705668,0.384493504408992,1.07051909949431,0.284845773548254,0.45430764225795,-6.85727554097455
"ENSG00000162869.15",0.132029479148525,10.7801290491651,1.0705120564505,0.284848939223321,0.45430764225795,-6.85728305259139
"ENSG00000177257.2",-0.0522663432458252,0.04691661956174,-1.07043421436969,0.284883928914525,0.454327220922817,-6.85736607021962
"ENSG00000263278.2",0.0528262296136147,0.0566259532080142,1.07043269598669,0.284884611450347,0.454327220922817,-6.85736768949677
"ENSG00000259230.1",0.206367196446669,0.706136825882929,1.07042578010886,0.284887720254676,0.454327220922817,-6.85737506489481
"ENSG00000256008.2",0.458674825281573,3.69727395590956,1.07029806635833,0.284945133886304,0.454404689568797,-6.85751125595697
"ENSG00000112679.14",-0.117005445029003,10.8526559822736,-1.07017832045204,0.284998881903837,0.454468248384013,-6.85763902090609
"ENSG00000235444.2",0.0475434447536324,0.0516077801120382,1.07017010741258,0.285002665614368,0.454468248384013,-6.85764769225946
"ENSG00000254633.1",-0.0556123346660522,0.0497971176697535,-1.0700817482694,0.285042397439739,0.45451751073037,-6.85774189576638
"ENSG00000279478.1",-0.026158480907588,0.0177445727583981,-1.07000418465977,0.285077278010189,0.454559034639315,-6.85782458330308
"ENSG00000205927.4",0.522658451018606,2.25959041204128,1.06983247400798,0.285154507062591,0.45466584738778,-6.85800761609182
"ENSG00000269826.1",0.0752808526828429,0.0779558366601791,1.06981592902888,0.285161949126863,0.45466584738778,-6.85802525045702
"ENSG00000260009.1",0.0485178077936207,0.0525333378476979,1.06976797594882,0.285183519550784,0.454686141625894,-6.8580763594208
"ENSG00000002587.9",-0.225477677775004,9.18263037570358,-1.0697273498535,0.285201794990183,0.454701181366037,-6.85811965741178
"ENSG00000227383.1",-0.0961100090984894,0.172008488677557,-1.06968914546012,0.285218981763908,0.454714484552641,-6.85816037293614
"ENSG00000165629.19",0.144555943516821,13.0155901305164,1.0696206706827,0.285249787844927,0.454727684915263,-6.8582333448584
"ENSG00000253224.1",-0.0711169492981533,0.114023317215297,-1.0696182276683,0.285250886973048,0.454727684915263,-6.85823594823405
"ENSG00000238125.1",0.0985028331880787,0.100014641039929,1.06961177446035,0.285253790327219,0.454727684915263,-6.8582428250069
"ENSG00000165370.1",0.0536258203005088,0.0573854928408242,1.06958667485393,0.285265083048145,0.454731590117014,-6.85826957166668
"ENSG00000277863.1",0.261511742248071,1.661791137803,1.06956611001088,0.285274335731216,0.454732243220902,-6.85829148552279
"ENSG00000153162.8",0.258147063478342,8.41763164268899,1.06944118136185,0.285330548905869,0.454807749802749,-6.85842460022744
"ENSG00000177674.15",0.162525324943887,11.1077807487979,1.06922881924842,0.285426121068695,0.4549459867248,-6.85865084201311
"ENSG00000258919.1",0.164385343916431,0.43256865381865,1.0691786936528,0.285448682926241,0.454967846205129,-6.85870423721575
"ENSG00000240692.3",0.0494951196722751,0.0534616967163303,1.06915213822282,0.285460636188356,0.454972796141638,-6.85873252380083
"ENSG00000231688.1",0.0640144147689204,0.0672537283734298,1.06904207963246,0.285510179925099,0.455034985676808,-6.85884974967894
"ENSG00000259786.6",0.0886424689720407,0.162886589203736,1.06902614593217,0.285517353088072,0.455034985676808,-6.85886672002523
"ENSG00000213091.2",0.050176648746486,0.0541090883771638,1.06884631161384,0.285598320835837,0.455138206275536,-6.85905823689263
"ENSG00000249493.1",0.0561759049489824,0.0780548799640473,1.06883835017972,0.285601905713747,0.455138206275536,-6.85906671478241
"ENSG00000135406.13",0.453503199593887,5.01950601562373,1.06882332189346,0.285608672739927,0.455138206275536,-6.85908271777737
"ENSG00000256513.1",0.052815059380685,0.0566153424858573,1.06876644270228,0.285634285624637,0.455164916940679,-6.85914328402556
"ENSG00000273994.1",0.0515925774481533,0.0554540939953845,1.06872260159664,0.285654028479373,0.455182272210182,-6.85918996483492
"ENSG00000241054.1",0.0555840010769423,0.0592455894280982,1.06861308691511,0.285703349990732,0.455246757764422,-6.8593065647383
"ENSG00000258583.5",0.121705140097859,0.261879555301567,1.06857825378223,0.285719038802613,0.455257649810888,-6.85934364896019
"ENSG00000160868.14",-0.355845334808702,3.64447685958718,-1.0684792784493,0.285763620390294,0.455303738148701,-6.8594490139972
"ENSG00000269025.2",-0.0049089742162412,0.001782673720262,-1.06846590185612,0.285769498385314,0.455303738148701,-6.85946339246288
"ENSG00000225222.2",0.057089513277279,0.0606756913572195,1.06842512178365,0.28578801624274,0.455303738148701,-6.85950666282448
"ENSG00000259977.1",-0.121100086710032,0.176015675945852,-1.06841383147591,0.285793102344444,0.455303738148701,-6.8595186807938
"ENSG00000255000.1",0.178670629673492,0.802220695299455,1.06841215099607,0.285793859378775,0.455303738148701,-6.85952046956994
"ENSG00000261987.2",0.159486814345982,0.219423151619436,1.06839610424296,0.285801088300992,0.455303738148701,-6.8595375502937
"ENSG00000203985.10",-0.191388116466556,0.378627155593464,-1.06828274588853,0.28585215877955,0.455361209942306,-6.8596582056027
"ENSG00000261588.1",-0.0864134016976527,0.173698142046773,-1.06827671804568,0.285854874630955,0.455361209942306,-6.85966462110489
"ENSG00000127824.13",0.168766484474819,11.5022579379914,1.0681890501153,0.285894375492318,0.455410026359627,-6.85975792301222
"ENSG00000257231.1",-0.0950154975653326,0.204382335581707,-1.06809071338891,0.285938687833117,0.455462600420043,-6.85986257027081
"ENSG00000170161.6",0.173004818236843,6.66393466960425,1.06807647716448,0.285945094451134,0.455462600420043,-6.85987772763997
"ENSG00000237931.1",0.136099395716056,0.394365389019372,1.06801982067326,0.285970636283555,0.455483579182684,-6.8599380064108
"ENSG00000269873.1",0.186992632295523,0.872322385562351,1.06800796286553,0.285975980349107,0.455483579182684,-6.85995062368351
"ENSG00000146409.10",0.154891672388056,9.56848285640323,1.06780921263479,0.286065562986256,0.455611481214406,-6.86016208263856
"ENSG00000215790.6",0.160698160317488,7.08000468872752,1.06779036298681,0.286074003956415,0.455611481214406,-6.86018218847168
"ENSG00000092929.11",-0.206395685092806,9.24650338759035,-1.06767383175173,0.286126594058705,0.455681125035794,-6.86030609776559
"ENSG00000176951.6",0.0782263724278762,0.0807538169546562,1.06763962609568,0.286142015710461,0.455691572433541,-6.86034248209241
"ENSG00000175398.2",0.0725547432085384,0.094087441011345,1.06761558966403,0.28615285289481,0.455694718479138,-6.86036804878895
"ENSG00000243546.3",0.0482774864952018,0.0523050541098438,1.06752525947357,0.286193582096632,0.455745465507095,-6.86046412467099
"ENSG00000214976.2",0.0666644365794034,0.0697710120610264,1.06747564918208,0.286215952673526,0.45576697532997,-6.8605168871125
"ENSG00000248648.1",0.149455691188092,0.612668273163185,1.0674489509749,0.286227992083067,0.455772033098642,-6.86054528066574
"ENSG00000266709.1",-0.227866365683699,3.23603366837545,-1.06741923926976,0.28624139081622,0.455779254991251,-6.8605768782436
"ENSG00000272330.1",0.0524452577055606,0.0562640639715621,1.06738824114007,0.286255370125729,0.455787400853832,-6.86060984296486
"ENSG00000166928.10",0.271630330740612,7.26969795102792,1.06727861891689,0.286304810462397,0.455851085710725,-6.86072641222237
"ENSG00000213277.3",-0.159116791863803,0.653074300312915,-1.06726024763376,0.286313096596562,0.455851085710725,-6.8607459465731
"ENSG00000102452.15",0.417417751194826,5.53582218677733,1.06723348814198,0.286325166416414,0.455853122497117,-6.86077439958234
