"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TGFB1I1",-0.299175374103388,10.8042401179898,-6.21878637326046,8.09949713903646e-10,1.82400778138113e-09,10.5441118966765
"SLC25A4",0.287529666137742,11.2540729102942,6.21871801948165,8.10286140775078e-10,1.82468289136009e-09,10.5437063127968
"FLNA",-0.428551823035297,15.0822678125001,-6.21720639020323,8.17761148898706e-10,1.84143258030399e-09,10.534737944971
"RAB6A",0.2473578077231,12.5567658434793,6.21644498530584,8.21551773782147e-10,1.84988464428454e-09,10.5302213434045
"RP6-99M1.3",0.576057029341268,1.63508399820863,6.21570565239046,8.25248942551893e-10,1.85812551867190e-09,10.5258361514412
"ADAMTS12",-0.494399894355674,7.46180319127847,-6.21566733778919,8.25440984160111e-10,1.85847388159109e-09,10.5256089096322
"R3HDML",0.438948312864122,0.478858411204434,6.21564171489281,8.25569436386238e-10,1.85867904848833e-09,10.5254569423412
"AC092614.2",-0.427086650827468,2.38790234180563,-6.21538473858681,8.2685878601011e-10,1.86141572251548e-09,10.5239328684316
"TP53TG1_1",0.575942148258412,1.46382461460251,6.21538454670419,8.26859749494316e-10,1.86141572251548e-09,10.5239317304365
"RP11-177B4.2",-0.315685755040955,0.455501107539009,-6.21444275472464,8.31601932071721e-10,1.87200662773866e-09,10.5183466435593
"KIR3DL2",0.670961344636573,1.52877424335612,6.21392068061035,8.34242158232864e-10,1.8778651067785e-09,10.5152509304229
"MCM8",-0.269506418922205,8.21372463183684,-6.21367516608341,8.35486600991397e-10,1.88058131316181e-09,10.5137951984748
"P2RX1",-0.672950239195337,4.96613765190863,-6.21327378268813,8.37525006378566e-10,1.88508430898225e-09,10.5114153839268
"CTB-17P3.4",0.366257619236356,0.587880558907016,6.2127811552227,8.40033433385835e-10,1.89064476505217e-09,10.508494771073
"TMEM125",-0.314431086315503,10.9868858381598,-6.21222656686858,8.42866146095353e-10,1.89693454818856e-09,10.5052070655249
"PPP4R1",0.237357744232089,11.7216073131739,6.21180309715989,8.45035416947518e-10,1.90173070376411e-09,10.5026968355747
"PCGF7P",0.411108598162641,1.08039444641426,6.21160763159732,8.46038550438293e-10,1.90386106081332e-09,10.5015382135395
"NEFL",0.85414671232998,3.08177409523558,6.21160374425805,8.46058512143574e-10,1.90386106081332e-09,10.501515171673
"BMS1P14",-0.240250488954927,0.26093254061887,-6.21135480688273,8.47337778383262e-10,1.90665359197506e-09,10.5000396442109
"CTDNEP1",0.227846587296165,12.1383554302256,6.21130226319555,8.4760803702892e-10,1.90717553528324e-09,10.4997282086682
"MARCKS",0.357277453104528,11.36733606743,6.21098902269245,8.49220939387834e-10,1.91071833427671e-09,10.4978716274957
"RP11-67L2.2",-0.258185530522521,8.81403770641744,-6.2106485359395,8.50977536762745e-10,1.91458410742654e-09,10.4958536537322
"CEP57",-0.2234911677903,10.8074960037766,-6.21034232848129,8.52560316560047e-10,1.91805848293458e-09,10.4940389298759
"NGFRAP1",-0.322249579443605,12.5778667472845,-6.20983309876987,8.55198886078538e-10,1.92390771362586e-09,10.4910211840819
"RPS26P13",0.22033562214569,0.20399719127739,6.20898267430156,8.59623153948861e-10,1.93377345054121e-09,10.4859819848087
"RP11-352M15.2",-0.239675817917208,10.2709237840406,-6.20882149981446,8.60464169187646e-10,1.93557792015403e-09,10.4850270142392
"DAPK2",0.619657314888178,13.3179098135869,6.20774740444019,8.66089411980419e-10,1.9481436590393e-09,10.4786634952962
"RP11-71H17.7",-0.42696403953109,5.63000810923986,-6.2075837343816,8.66949732321328e-10,1.94999073860368e-09,10.4776939134988
"SERINC1",0.284283561097917,13.7085497427332,6.20668800578371,8.71672878602102e-10,1.96052573815949e-09,10.4723880260535
"LINC00237",-0.388344537554078,0.480897036298463,-6.2064793054889,8.72776954463885e-10,1.96292031032406e-09,10.4711518805318
"RP11-67L3.2",-0.110429331520541,0.0677911604784284,-6.2060982744868,8.74796227973579e-10,1.96737289985621e-09,10.4688951062181
"LARP4B",-0.235187635923786,11.783626759705,-6.2051815631477,8.79673060095427e-10,1.978251303152e-09,10.463466113968
"TPMTP2",-0.254194179619838,0.310110333579311,-6.20466849943476,8.82414102775123e-10,1.98432587425301e-09,10.4604279408131
"H2AFJ",0.315866329689442,11.0652515848205,6.20444164390536,8.83628737505584e-10,1.98696754675547e-09,10.4590846591193
"RP11-231N9.1",-0.130337372266932,0.0842267534450277,-6.2042792879921,8.84499029820523e-10,1.98883471171294e-09,10.4581233269438
"MARK2P17",-0.126793457368041,0.0716677383254175,-6.20346835717417,8.88858496096839e-10,1.99854691387366e-09,10.4533220333524
"OR51E1",0.468882078683333,5.05071202165535,6.20334681030792,8.89513724011219e-10,1.99992984934369e-09,10.4526024375718
"POU4F3",0.389819144387956,1.13103887640131,6.20322241643105,8.90184788078011e-10,2.00134826338976e-09,10.4518659998369
"USP32P2",-0.961424838455886,6.47624955805402,-6.20315995367733,8.90521940630553e-10,2.00201587032181e-09,10.4514962123412
"RP11-483F11.7",0.335110005650707,0.515835417959817,6.20279596709456,8.92489098908472e-10,2.0063477287155e-09,10.4493414323985
"RP11-276H7.3",0.492421298478709,1.87855905742336,6.20274669091055,8.92755737167119e-10,2.00685653814724e-09,10.4490497289992
"RP11-118A3.1",0.438299131928847,0.414509029139561,6.20213371672265,8.96079113941079e-10,2.01423633981501e-09,10.4454212420018
"PSME4",-0.253539797205681,11.6144882605736,-6.20166455607242,8.98630937230187e-10,2.01988123001128e-09,10.4426442758596
"PLD2",-0.239015521331824,10.4031444290658,-6.20160775443933,8.98940369853199e-10,2.02048554556605e-09,10.4423080794149
"FSTL3",-0.511851006940807,11.0637930646724,-6.20124227780255,9.0093383209035e-10,2.02487471158235e-09,10.4401449699542
"SMIM9",-0.160491093552582,0.12373501497966,-6.20066296465319,9.04102500634725e-10,2.03190467217031e-09,10.4367164850465
"ADAT1",0.278532796995204,8.95470347592832,6.20002360739571,9.07612233307364e-10,2.03970048044893e-09,10.4329329851455
"C1DP1",0.888958399853974,3.82196779927585,6.19980315275182,9.08825496245229e-10,2.04233490206855e-09,10.4316284912451
"RP11-643A5.3",0.828224333913464,6.64341706829796,6.19970253968683,9.09379742560928e-10,2.04348819446179e-09,10.4310331486236
"AC010524.2",0.778698401034424,2.86795071186363,6.19916297712152,9.12357665339661e-10,2.05008743627812e-09,10.4278406254469
"SLX1B",0.50426939848764,8.17788455129527,6.19886127611877,9.14026947387252e-10,2.05374567114304e-09,10.4260556088445
"RP11-168L22.2",0.175627882755009,0.122225943282696,6.19852648169868,9.15882825221649e-10,2.05782282280872e-09,10.4240748870368
"WWC3",0.255165250014471,11.6531623544809,6.1982373947856,9.17488292754435e-10,2.06133700534288e-09,10.4223646596002
"C12orf80",0.338307199378806,0.468526181506478,6.19765330424721,9.20740481558759e-10,2.06855042134709e-09,10.4189094225582
"MKLN1-AS",-0.320035970236932,5.9495248153702,-6.19749152839377,9.2162606970474e-10,2.07044658312104e-09,10.4179692363283
"RP11-143E21.3",-0.220649790585403,0.17723869949589,-6.19671258174762,9.26002073552524e-10,2.08018349050232e-09,10.4133451201974
"EMBP1",0.840776608014166,5.52127760045078,6.19637448103952,9.27900285235683e-10,2.08435362489401e-09,10.4113454673723
"SDCBP",-0.297336866830936,12.5925975953646,-6.1957255113568,9.31554478628593e-10,2.0924676880563e-09,10.407507497731
"RPL12P2",0.205203101069214,0.177687170571033,6.19549692391395,9.32844945407947e-10,2.09527183055814e-09,10.4061557315342
"OTUD7B",0.258449043248911,10.808813247348,6.19505286139879,9.3535684860529e-10,2.10081907620441e-09,10.4035298693459
"RPS6KA1",0.267433769883576,11.6816393471097,6.19458587726838,9.38005540141448e-10,2.10667303530753e-09,10.4007686497056
"LL0XNC01-116E7.5",-0.184775873323897,0.182192714477469,-6.19356590740262,9.43816224734675e-10,2.11962768782421e-09,10.3947383504825
"RP11-74D7.1",-0.197291080424991,0.186177840546475,-6.19336385447829,9.44971469956408e-10,2.12212643192213e-09,10.3935438735264
"SYK",0.28250206474139,11.8527803656759,6.19168863792167,9.54602944819942e-10,2.14365919700389e-09,10.383641852461
"STIP1",0.276662233917682,12.122272710163,6.19081378034419,9.59670898310373e-10,2.15494262504923e-09,10.3784716318845
"RP11-475I24.3",-0.482528753817939,5.07852016554331,-6.19053606733752,9.61285148826848e-10,2.15847008931656e-09,10.37683054627
"CHCHD2P2",0.27314688505417,0.302829026697656,6.19030043558295,9.62656875554081e-10,2.16145269699869e-09,10.375438183219
"CICP17",0.232313994863241,0.199608689490435,6.18946175122376,9.67554798639665e-10,2.17235204452446e-09,10.3704827342656
"MT-CO1",0.608050221178932,19.4069098453485,6.1891964479211,9.69109234822443e-10,2.1757439577415e-09,10.3689152905279
"AC007349.4",-0.10654206040507,0.0555308708013479,-6.18902727174041,9.70101727132401e-10,2.17787400364431e-09,10.3679158092047
"WBSCR17",-0.748846936093921,9.11554748886516,-6.18894577076619,9.70580216723334e-10,2.17884997572344e-09,10.3674343158662
"AC068580.5",-0.277337378689103,0.379112867678627,-6.18864644275204,9.72339541170359e-10,2.18270106902159e-09,10.3656659882986
"RP11-472N13.2",-0.175646750312524,0.169508999236144,-6.18834718151565,9.74101587622912e-10,2.18655792517222e-09,10.3638981328459
"GTPBP4",0.212730548352194,10.6860885647222,6.18801508029145,9.76047245503344e-10,2.19082656611042e-09,10.3619487237989
"UBA6",-0.231769304295474,10.5477096950187,-6.18789504801046,9.76769662716902e-10,2.19234927136919e-09,10.3612273471442
"AP004289.1",-0.234382520581047,0.2626999398304,-6.18670836237975,9.83806394338744e-10,2.20804361307597e-09,10.3542183509434
"FAM225B",-0.574673785087294,4.9225439478158,-6.18624229154,9.86583595491057e-10,2.21417693035929e-09,10.3514659011215
"RP11-93O17.2",0.39964946605684,0.602654751611609,6.18583322523819,9.89027430941155e-10,2.21956156013538e-09,10.3490502550993
"MDS2",0.554259917752544,4.59032485629893,6.18526748645216,9.92417003880425e-10,2.22706801979458e-09,10.3457096550929
"RP11-278H7.1",-0.351808990037933,0.687406068111785,-6.18522957175071,9.92644571737185e-10,2.2274783147851e-09,10.3454857845647
"CTB-91J4.1",-0.27841514180723,0.382925810572794,-6.18516611308101,9.93025571140679e-10,2.22823285518359e-09,10.3451110903255
"DNAJB6",-0.248775855913649,11.9961538267807,-6.18493398016662,9.94420491120641e-10,2.2312623438564e-09,10.3437404820348
"YAP1",0.283956243769936,12.8755067371913,6.18460750112947,9.96385590476339e-10,2.23557085982872e-09,10.3418128944275
"RP11-314A15.2",0.238385106831426,0.256376584827838,6.18369855342798,1.00187661394316e-09,2.24778967805198e-09,10.3364467996758
"RP11-54O7.14",0.342544988780245,0.34862410877795,6.18308632596006,1.00559177831077e-09,2.25602329394938e-09,10.3328328362513
"TAS2R46",-0.365190886082965,0.430762630027965,-6.18246151237091,1.00939719480625e-09,2.26445863751047e-09,10.3291449122428
"RP4-635A23.3",-0.128023453405864,0.0829002892525453,-6.18146312416511,1.01550708033271e-09,2.27806278137076e-09,10.3232526892673
"ERVV-1",0.801247922845539,1.60354722571114,6.18087947673508,1.01909557500068e-09,2.28600977842976e-09,10.3198085567895
"LIPK",0.363600337352614,0.272103513839225,6.17954412497519,1.02735250379072e-09,2.30442770276836e-09,10.3119296904206
"AC002368.4",0.191898799996885,0.155426283071857,6.17876852831726,1.03217824453337e-09,2.31514790577905e-09,10.3073542108015
"ZFP42",0.460357006649909,0.463179261719086,6.17763233456272,1.0392876151154e-09,2.33098903234342e-09,10.3006524012658
"EFHB",0.54056919144776,4.9070267323348,6.17730813730356,1.04132493331511e-09,2.33545328031225e-09,10.298740337339
"HUWE1",-0.274833534672156,13.4763341802787,-6.17555279217678,1.05242379581506e-09,2.36017263516429e-09,10.2883891731276
"RP11-605F22.1",0.318881135231762,0.405436678428103,6.17555000303386,1.0524415228981e-09,2.36017263516429e-09,10.2883727278461
"RP11-455B3.1",0.315841324386777,0.470630814705443,6.17482721965403,1.05704519598033e-09,2.37038993418801e-09,10.2841112961715
"RGPD3",-0.525426297762816,4.33005763630184,-6.17460450428201,1.05846771266861e-09,2.3734729930929e-09,10.2827982881803
"TBCE",-0.251956888932154,10.0286462204073,-6.17444690830498,1.05947543162741e-09,2.37562568750643e-09,10.2818692145021
"MIR7851",-0.12460821536913,0.0810994221634038,-6.17416349998673,1.06128999355631e-09,2.37958726310982e-09,10.2801984950222
"PLCG2",-0.355712810837259,9.80736561531458,-6.17340298241739,1.06617433268887e-09,2.39043111900173e-09,10.275715514528
"RN7SL648P",-0.238711506366971,0.301935358092763,-6.17309763280585,1.06814157873416e-09,2.39473398340787e-09,10.2739157283188
"RP11-576D8.4",0.537029511977446,1.27544741413507,6.17306830603072,1.06833070600559e-09,2.39505016320032e-09,10.2737428752219
"CTD-2005H7.1",0.423275554444288,1.17354706283998,6.1729186847002,1.0692961176543e-09,2.39710655872854e-09,10.2728610131773
"AC007283.4",-0.234226016624077,0.240399434685345,-6.17145373174572,1.07879366558496e-09,2.41828892018807e-09,10.2642276655527
"RP11-359N11.1",0.579804425735308,1.67847742227109,6.17049079403516,1.08508139374344e-09,2.43227437292071e-09,10.2585538376914
"DMKN",-0.288460849778934,12.1076185112003,-6.16959365588338,1.09097167378671e-09,2.4453677031076e-09,10.2532684380539
"RP5-1142J19.2",-0.174358133503789,0.149001537758595,-6.16922124273922,1.09342596564622e-09,2.45075857640385e-09,10.2510746083164
"RP11-456K23.1",-0.323490501233926,5.57965583261381,-6.16877484949412,1.09633846144151e-09,2.45717591704634e-09,10.2484750261411
"AC073316.2",0.195895610881277,0.142222206091548,6.16839944257558,1.09886092356942e-09,2.46271855379493e-09,10.2462339329402
"RP11-341D18.5",0.385783772512503,0.571889177575564,6.16773689431647,1.10326187837088e-09,2.47247049694403e-09,10.2423317305755
"RASSF2",-0.434258893114549,9.25853450398681,-6.16653518113616,1.11128819519232e-09,2.4903458321965e-09,10.2352549867986
"CTD-2144E22.10",0.19013694419877,0.147951040101422,6.16644534543365,1.11189049955342e-09,2.49158343615332e-09,10.2347260055191
"RP11-449D8.1",0.527368552743508,2.12648984567199,6.16618792019642,1.11361817621109e-09,2.49534260940758e-09,10.23321024236
"RP11-404P21.5",-0.238644364063568,0.253100170394498,-6.16579850815666,1.11623665025463e-09,2.50109741091568e-09,10.2309174279249
"CTD-2240J17.3",-0.448017962650732,0.903707412116043,-6.16549160063055,1.11830458658264e-09,2.50561818683836e-09,10.2291104835083
"FNBP1L",0.268610602182484,11.9580087280722,6.16529656015436,1.11962070941311e-09,2.50845415543381e-09,10.2279622084181
"WDR33",-0.213493770758443,11.9789198931468,-6.16513931241606,1.12068291040198e-09,2.51072099525584e-09,10.2270364571177
"RN7SKP285",-0.167135585634505,0.132960028674671,-6.16500474735753,1.12159267253502e-09,2.5126461302114e-09,10.2262442606704
"WDPCP",-0.233201827382762,7.75546762896051,-6.16478494130684,1.12295397259671e-09,2.5155826035397e-09,10.2250513951619
"CNKSR2",-0.681543163081228,6.43858748017564,-6.16438454052535,1.12579507579396e-09,2.52183364092333e-09,10.2225932510287
"CTD-2235C13.1",-0.559313449895748,3.05599404098851,-6.16397678405382,1.1285663318362e-09,2.5279276620536e-09,10.2201930677848
"RP11-620J15.4",0.510479137878722,3.51664491583695,6.16391870099645,1.12896162647721e-09,2.52869934905339e-09,10.2198511843198
"VSX1",0.722511272922963,2.58393895809738,6.16356280508711,1.13138669466627e-09,2.53401714079761e-09,10.2177564045315
"ADAM17",0.308958560205852,9.98331456543186,6.16355172786538,1.13146225624572e-09,2.53407239632526e-09,10.2176912065001
"PLEKHA2",-0.178584688673986,11.0084527332006,-6.16176559089806,1.14358242630634e-09,2.56110206600243e-09,10.2072807202839
"SLC35G3",0.238033176156564,0.206514820521506,6.16135630168584,1.14653573335934e-09,2.5676006434403e-09,10.2047715240484
"RP5-1139I1.1",0.223422490070876,0.218084117808687,6.15957713322685,1.15889497621116e-09,2.59516173976698e-09,10.1943045100704
"AP000437.3",-0.440146843070956,1.9029615442182,-6.1593094800814,1.16076549197291e-09,2.59923357050408e-09,10.1927301193317
"RP4-635A23.6",0.465234947536059,3.72794326962944,6.15909478996517,1.16226800241481e-09,2.60248101952708e-09,10.1914673129302
"RP11-212I21.5",0.39560376740777,0.559911304772688,6.15891278502365,1.16354325315967e-09,2.605219333056e-09,10.1903967919205
"C20orf62",-0.187310253674619,0.175140295790668,-6.15850949866772,1.16637382365528e-09,2.61143966614619e-09,10.1880248350167
"SRMS",0.503344347554709,1.77643561602282,6.15822806780134,1.16835310304431e-09,2.61575353684584e-09,10.1863696633045
"RP11-1396O13.13",-0.294614124853041,0.366686281457386,-6.15820416988219,1.16852132612036e-09,2.61601253991714e-09,10.1862291162875
"COX10",0.195587256640247,8.84414978642818,6.15791162544542,1.17045143733562e-09,2.62021574745717e-09,10.1846093310309
"LY6G6D",0.46261062527496,0.988533158362998,6.15726159725104,1.17517521846823e-09,2.63067230841606e-09,10.1806861095988
"RP11-523O18.1",-0.314335577375862,0.416473821677004,-6.15651919148742,1.18044211595742e-09,2.64234366023753e-09,10.1763207712018
"DBN1",0.269894085351302,12.0404819632752,6.15585539655417,1.1851708382167e-09,2.65280934631674e-09,10.1724180687262
"RP11-98F14.11",-0.160373119979741,0.111276939801974,-6.15491661748441,1.19189008495097e-09,2.6677293518249e-09,10.1668992829303
"HECTD1",-0.275903839453909,12.8189810078861,-6.1547400804798,1.19315778623823e-09,2.67044672815292e-09,10.1658615630513
"BTF3P2",0.176278563166013,0.145598338556468,6.15422362294102,1.19687400260525e-09,2.67864371817726e-09,10.1628258774899
"CTA-363E6.6",-0.392256264904143,0.723235301373882,-6.15267975615607,1.20805057238803e-09,2.70353573939279e-09,10.153752563936
"RP11-39K24.13",-0.234228357905149,0.273786470674279,-6.15251163147409,1.20927382082619e-09,2.7061516621374e-09,10.1527646191722
"RP11-139H15.5",0.511972540512453,4.41984527704815,6.15229292061658,1.21086693695307e-09,2.70959501431967e-09,10.1514794534811
"KRTAP4-2",-0.0837980052865493,0.0314030916506705,-6.15221746918533,1.21141700966849e-09,2.71070411088091e-09,10.1510361033651
"VRTN",0.402467790233277,0.436643379541984,6.1516799609893,1.21534273963405e-09,2.71936624325236e-09,10.1478778659661
"RP11-731K22.1",-0.207586443877752,0.138711695943309,-6.15047478329897,1.22419005973485e-09,2.73903930956805e-09,10.1407975138581
"AP001437.1",-0.43270819632383,3.69645830464518,-6.15039281048032,1.22479410928454e-09,2.74026769759681e-09,10.1403159738889
"RP11-655B23.1",-0.202017065944454,0.187704229743528,-6.15036227826999,1.22501917250678e-09,2.74064809614067e-09,10.1401366173943
