"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CTD-2583A14.8",-0.15619896170297,5.30829372375734,-1.66892419330862,0.096040242790691,0.170644023746481,-6.64616876429285
"RP11-159H22.1",-0.0484884266334018,0.0718259110211469,-1.66883890094782,0.0960571638252817,0.170668912500344,-6.6463102293945
"RP11-517B11.4",0.13528616575415,0.650721166850672,1.66869166600659,0.096086379202374,0.170715642971439,-6.64655441513366
"LINC00343",-0.0499605062275502,0.0571797647898374,-1.66863332355748,0.0960979578909782,0.170728004589745,-6.64665116886957
"RP11-459C13.1",-0.131678928277074,0.372329800806153,-1.66861398679789,0.0961017957270252,0.170728004589745,-6.64668323575929
"RP11-429B14.1",0.0140859132797776,0.00813227918162042,1.66861255427976,0.0961020800489381,0.170728004589745,-6.64668561134447
"CRYGFP",-0.046076974914984,0.0485595308027967,-1.668502456836,0.0961239338832356,0.170761650012549,-6.64686818303428
"KRTAP3-1",-0.0917517005598968,0.181637382857469,-1.66838093030192,0.0961480609769564,0.170799331658158,-6.64706969352023
"RPL32",-0.21269950826542,14.4481838634769,-1.66829367993198,0.0961653861038755,0.170824928235525,-6.64721435972161
"NOL10",-0.143052674532742,9.57161621699132,-1.66820033073314,0.0961839250410211,0.170852679366508,-6.64736912989381
"CNNM1",0.21325675938223,7.12374317001626,1.66816112797674,0.096191711475097,0.170861329591348,-6.64743412434742
"RNU1-16P",-0.0579987424403113,0.0809518245580641,-1.66792436734037,0.096238747537276,0.170934871347977,-6.64782661909038
"HNRNPA1",0.205297324054065,14.5080535968459,1.66792334869611,0.0962389499462109,0.170934871347977,-6.64782830765009
"SNRPEP3",0.00973533707668757,0.00588154756210276,1.66785171620096,0.0962531844847992,0.170954623885714,-6.64794704699769
"DOHH",0.151407212471431,8.39604163339347,1.66783801439523,0.0962559074485992,0.170954623885714,-6.64796975879238
"RP11-342H21.2",-0.039213799757354,0.0491978249773359,-1.66773447982105,0.0962764849057025,0.17098598642598,-6.64814136936067
"RP11-751L19.1",0.0129182423867269,0.00752819510689187,1.66767284300661,0.0962887368777649,0.171002561542362,-6.64824352860031
"RP5-1185H19.2",0.13442251154389,0.543887183052286,1.66764975188128,0.0962933271816404,0.171005529439709,-6.64828179976765
"RP1-130L23.1",0.0135890091755933,0.00787521029535166,1.66727863068942,0.0963671267993597,0.171131400964996,-6.64889682347072
"LINCMD1",0.0260016570227371,0.0290961934520672,1.6671933938212,0.0963840830653679,0.171156323927743,-6.64903805937086
"GANC",-0.133845005029013,8.74707890068997,-1.6668875137239,0.0964449518771701,0.17125922176164,-6.64954483848675
"MOCS1P1",0.0536582549834052,0.0820540259576615,1.66666822841966,0.0964886077071296,0.171331548849424,-6.6499080918966
"EIF3K",0.173188303508907,11.856022696632,1.66664333611932,0.0964935643276865,0.171335156761645,-6.64994932384912
"GRAMD4P4",0.0222902483848593,0.0123767184411858,1.666399847758,0.0965420591618977,0.171416069098388,-6.65035260940397
"DKC1",-0.157153760111447,10.5617263131077,-1.66637889620306,0.0965462329340108,0.171418284279181,-6.65038730839234
"MAGI2-AS1",-0.0227742870128645,0.0149069314388307,-1.66633360865202,0.0965552551902077,0.17142910757077,-6.65046231005585
"RPL21P106",0.0369898607810006,0.0199814312126,1.66623078804826,0.096575741785385,0.17146028395956,-6.65063258596869
"LINC00640",0.138925577617277,0.659026448696388,1.6661200523487,0.0965978093376063,0.171494265200058,-6.65081595810092
"RP11-24M17.3",0.0399630149760757,0.0556612327370663,1.66603101044741,0.0966155566601842,0.171520574723021,-6.65096339781682
"SBDS",0.16364724111372,11.1882835844833,1.66591538567576,0.0966386062377849,0.171556295403366,-6.65115484311264
"RP11-115C21.4",-0.0701755418736917,0.133988551068849,-1.66573018584489,0.0966755346755385,0.171616651419022,-6.65146145981731
"CTB-158E9.2",0.0467291452967549,0.0575311252989263,1.66571178022733,0.0966792053343103,0.171617966961281,-6.65149193031182
"SNORA36B",0.00949374999954295,0.00575656465225048,1.66569271433109,0.0966830077914684,0.171619516375735,-6.65152349354814
"SURF2",-0.155209777920504,8.551783236855,-1.66565971713751,0.096689588957451,0.17162599796129,-6.65157811894788
"RP11-726G1.1",-0.173324642522918,4.27293225374792,-1.66560575101902,0.0967003530721206,0.171639903748573,-6.65166745518372
"RP11-512N21.3",0.0668197619226056,0.135492264639298,1.66554352208492,0.096712766488017,0.171656736059219,-6.65177046625956
"CTD-3233P19.8",-0.0513457241816244,0.0736261323950943,-1.66534423968014,0.096752527918099,0.171722106222207,-6.652100324217
"AC002984.2",0.0840603763893611,0.228160170709487,1.66526080579094,0.0967691788001867,0.171746455700116,-6.65223841485123
"STAG1",-0.151977355999405,10.050138392529,-1.66516613797325,0.0967880744223816,0.171774787558699,-6.65239509040866
"AC111155.1",-0.0381300668199486,0.042805566396997,-1.66513917534962,0.0967934566831627,0.171779135567765,-6.65243971203799
"RP11-610J23.1",0.0172397415834524,0.00976388399768341,1.66508029817334,0.0968052105411678,0.17179479063048,-6.65253714799001
"RP11-1129I3.1",-0.0491690718576121,0.0768784268055783,-1.6650401819659,0.0968132197375976,0.171803799504656,-6.65260353443672
"AP000889.1",-0.00671979204724783,0.00324336783783349,-1.66500596858758,0.0968198146830563,0.171810298193024,-6.65265975362739
"CNST",0.138818132370423,9.30218203992504,1.66478540682443,0.0968640979921318,0.171883673839914,-6.65302511323519
"RP11-862G15.2",-0.148362810127399,0.56244670768416,-1.66474266728001,0.0968726351251128,0.171893615989103,-6.65309582853925
"RP11-116O18.1",-0.18502698895344,1.25796666248013,-1.66470485451023,0.0968801886492151,0.17190031878988,-6.6531583906908
"RP11-425M5.7",0.179008079457382,1.60574497627924,1.6646943787968,0.0968822813739381,0.17190031878988,-6.65317572276725
"IQCJ-SCHIP1-AS1",0.0314970639731398,0.0351824416602645,1.66458974556341,0.0969031858621362,0.17193220253172,-6.65334883264817
"HCG24",0.0338203029512427,0.030504877662966,1.66430241931409,0.0969606088982952,0.172028876063693,-6.65382414291853
"RN7SL337P",0.00711264104261204,0.00452471926701744,1.66426156985368,0.0969685905877042,0.172037826863875,-6.65389140246545
"COX6B1P1",-0.0135072328124484,0.00730894765738559,-1.66424187198626,0.0969727129539281,0.172039930271171,-6.653924293209
"AC079610.1",0.0285674546921188,0.0227318347082397,1.66412009505585,0.0969970611340819,0.172077331129949,-6.65412571147144
"C3orf79",0.00831846690152156,0.00514854247148219,1.66410360698151,0.0970003374993883,0.172077331129949,-6.65415294692916
"PARL",0.147131390204219,9.98039036936026,1.66409236221273,0.0970026067479952,0.172077331129949,-6.65417157938863
"LINC01594",-0.195061911296527,1.03848875837716,-1.66386769395163,0.0970475420536473,0.172151830821364,-6.65454313509648
"RP11-457D2.3",-0.0299624424475165,0.0206013140332227,-1.66374795927898,0.097071496696994,0.172189109704969,-6.65474113177966
"RP11-366M4.8",0.0431896492357688,0.0323584149839887,1.66365293752599,0.0970905105445825,0.172217622425125,-6.65489825249215
"CDKN2B-AS",0.0153330242895737,0.0137058330464198,1.66356350164339,0.0971084093919719,0.172244155708696,-6.6550461287686
"RP11-49I11.2",0.0802302213060674,0.206427871560721,1.66347838951096,0.0971254453857316,0.172269156962018,-6.65518684874715
"RP11-697K23.3",0.253143617693951,4.2334624871135,1.66341080472065,0.0971389748265765,0.172287937397913,-6.65529858488202
"AC019055.1",-0.0220014488484024,0.0123597759838285,-1.66328872517659,0.0971634171189763,0.172326071397116,-6.65550040441988
"PSD3",-0.171209301327428,9.82617252267867,-1.66325527607404,0.0971701150303251,0.172332733147391,-6.65555569928439
"MRPS31P4",0.144942909443811,4.61618236576565,1.66321834942375,0.0971775097229579,0.172340630209512,-6.65561674162806
"EGFR",-0.197884858770843,11.0003610950082,-1.66314102557156,0.0971929955622751,0.172362875701076,-6.6557445590606
"OMG",0.163047793287319,3.35680602504075,1.66304470195764,0.0972122893025725,0.172391872605013,-6.65590377519111
"FTX_2",0.00615963315141218,0.0040316891730152,1.66297487363304,0.0972259410935108,0.172410862878733,-6.65601863013806
"RP11-164C12.2",-0.0445041576213869,0.0466667444013059,-1.6629019885389,0.0972408806322684,0.172428625357649,-6.65613965371004
"AC053503.11",-0.218674146285102,1.10682314171226,-1.66289717770711,0.0972418445560956,0.172428625357649,-6.65614760476574
"PGLS",-0.168635417705607,10.4861311495539,-1.66261032746625,0.0972993332633458,0.172525341785219,-6.65662165281424
"FRG1",-0.0832721697601713,9.35906899878323,-1.66251337798872,0.0973187694319868,0.172554581921221,-6.65678185310147
"FXR1",-0.163625897050645,11.2789333829647,-1.66246361353398,0.0973287472856936,0.172567050385691,-6.65686408081417
"ISX",0.277547786234037,1.33856365795042,1.6622683602969,0.0973679038092193,0.172627011562013,-6.657186681813
"RP11-1058N17.1",-0.048105692606709,0.0566145023227549,-1.66226559065517,0.0973684593303639,0.172627011562013,-6.65719125759792
"STYX",-0.136833499848084,8.92058909286701,-1.66225054129681,0.0973714779012755,0.172627138786872,-6.65721612083679
"FUNDC2P4",0.0479603387830014,0.0758699888644193,1.66208882357353,0.0974039196680478,0.172679427977058,-6.65748328279142
"RBMY2NP",0.01642122622298,0.00934043240946213,1.66206890024592,0.0974079170346642,0.172681288782196,-6.65751619488562
"CTNND1",-0.202564753995416,13.3806686975843,-1.66183231268032,0.0974553954404481,0.172760228780999,-6.6579069931048
"IGKV1OR22-5",0.0219088051006761,0.0121793821756691,1.66161956556802,0.0974981054051459,0.172826032085539,-6.65825836462324
"RP11-386I23.1",0.154776113313257,0.802641299421428,1.66161801864855,0.097498416011384,0.172826032085539,-6.65826091934154
"FAM57B",0.220941582770875,3.45974855724745,1.66131109560866,0.0975600588591774,0.172930067718523,-6.65876775264151
"RPL7P19",-0.134458611782096,0.40889669573499,-1.66086950043036,0.0976488043270776,0.17308213634749,-6.65949681334288
"RN7SL1",-0.208320095358417,10.0821249448695,-1.66012327583095,0.0977989170966438,0.173342965793425,-6.66072837480141
"CIDEA",-0.376012205018295,2.04472752118205,-1.65979723767491,0.0978645620134247,0.173454069566393,-6.66126629386799
"RNA5S9",0.0775687683607077,0.105799408456933,1.65978068434438,0.0978678958239747,0.173454730440936,-6.66129360186149
"CTD-3118D11.2",-0.0513119914237561,0.0558574275941945,-1.65964353761291,0.0978955204309097,0.173498441409909,-6.66151984221735
"RP11-378E13.4",-0.0393445239909191,0.0394443080025577,-1.65957214142357,0.0979099037943724,0.173518683230317,-6.66163761170711
"PCCB",0.149110976374502,9.43527164414113,1.65942452572003,0.0979396475983355,0.173566145206864,-6.66188109104917
"SNORA38",0.0163024821765363,0.00927900124092622,1.65937793133066,0.0979490376331544,0.173577534972557,-6.66195794004081
"ATP5LP4",-0.020586877108278,0.0121281624485523,-1.65933058633257,0.0979585796759467,0.173589193417528,-6.66203602485008
"TUBB3P1",0.0280227669313026,0.0271438347330327,1.65919002202637,0.097986913792436,0.173634150968713,-6.66226784079418
"OR5B1P",-0.0358447453375415,0.0258789973580768,-1.65906442660306,0.0980122361330595,0.173673769053562,-6.66247495399601
"AP003900.6",0.0454165341578613,0.0375930522475362,1.65900917147076,0.098023378244059,0.173688258701044,-6.66256606761491
"SMG5",0.163865424501051,11.4597936309683,1.65887048791796,0.0980513480420703,0.17373256365775,-6.6627947383827
"AC006994.2",0.126437946811195,0.481163005063312,1.65866076437611,0.0980936573989935,0.173802272754754,-6.66314050892453
"TBC1D19",0.121142061902614,7.20296641468141,1.65851428714773,0.0981232162128509,0.173849386915226,-6.66338197995058
"PGLYRP1",-0.18012289105687,0.937602332588493,-1.65820610165699,0.0981854307670993,0.173952094086924,-6.66388996217518
"OR7E117P",0.0567038358860919,0.0688996818411088,1.65819771355487,0.0981871245468365,0.173952094086924,-6.66390378698733
"RN7SL498P",-0.0218124079673507,0.012502012540791,-1.65807173304726,0.0982125661641744,0.17399190547868,-6.66411141290541
"CCDC132",-0.137058253657697,9.1173520118447,-1.65777125899248,0.0982732678997556,0.174093425354451,-6.66460655542542
"RP11-296E23.2",0.0135307525224311,0.0078450717377909,1.65775865707814,0.0982758143945364,0.174093425354451,-6.66462731982659
"LINC01378",0.066583479871201,0.137397567266359,1.65770349298668,0.0982869621390901,0.174107908348051,-6.66471821286487
"AC098820.3",0.183648166948647,2.37779929134186,1.65768710209928,0.0982902746600367,0.174108511380352,-6.66474521930825
"CCDC86",0.148094940477982,9.44038268631595,1.6576538126716,0.098297002571818,0.174115164116463,-6.6648000678203
"RP11-293F5.8",-0.0209549455977697,0.0122388695657103,-1.65761732724968,0.0983043768297117,0.17412296129959,-6.664860180889
"IFNA11P",0.0269046774894862,0.0219138366912397,1.65759978389128,0.0983079227668684,0.174123977251192,-6.66488908471244
"C4orf48",0.296209892340997,6.47843029712395,1.65756266275972,0.0983154261838542,0.174132002457335,-6.66495024319745
"RP11-244H18.4",-0.0370799817158621,0.0292647952344052,-1.6574858297912,0.0983309581451066,0.17415424655637,-6.66507682417147
"CTD-2245F17.6",0.0750795742102969,0.147902635541664,1.65746728131686,0.0983347080567606,0.174155622718901,-6.66510738159378
"GJD4",-0.151450468664883,0.644383468420609,-1.65742724070597,0.0983428033860367,0.174164694514705,-6.66517334478567
"XXYLT1-AS1",0.0101639440512573,0.00610328354027609,1.65714306286655,0.0984002732449949,0.174261205204663,-6.66564145634902
"ALG3",-0.161601344826254,10.1712487500278,-1.65653955581639,0.0985224110435819,0.174472229786701,-6.66663532049607
"RP11-88L20.1",0.00837987226220532,0.0051803099846683,1.65642306861842,0.0985459916255729,0.174508713020093,-6.66682709929867
"RP5-964H19.2",0.0166634565035466,0.00946574807484195,1.65638379038927,0.0985539545934833,0.174517381437707,-6.6668917794095
"RP4-536B24.4",0.0969743199699186,0.243996541219504,1.65635529056912,0.0985597268757564,0.174517381437707,-6.66693870017325
"CTD-2562J17.4",-0.0657502335793086,0.114373105087686,-1.65635481123386,0.0985598239614396,0.174517381437707,-6.66693948932149
"OR6K4P",0.0190140650660777,0.014031222889859,1.65628265815357,0.0985744388894634,0.174537984119198,-6.66705827517398
"AC087073.1",-0.0221782454671984,0.0129192628456792,-1.6562621182942,0.0985785996473117,0.174540075740167,-6.66709208908053
"IFT43",0.13785904926754,8.81509870074454,1.65610713075613,0.0986100000029239,0.174590395326602,-6.66734722523901
"HMGB1P8",0.159146786459427,1.11566361731296,1.65605071519511,0.0986214317430155,0.174605358224661,-6.66744008912715
"RP11-395L14.17",-0.192552115198293,1.63665271948088,-1.65598641395148,0.0986344626905455,0.174623151466495,-6.66754592959376
"KLF17P2",0.0232466312623643,0.0199409409214956,1.65545905496258,0.0987413865584232,0.174807167300665,-6.66841381495466
"RP11-144G7.2",-0.0841516151400396,0.139737205636342,-1.65531361872059,0.0987708906060945,0.174854115699,-6.66865311446051
"GNAI2P1",0.0181406555133348,0.0102299637475358,1.65528992539184,0.098775697843016,0.174857341814992,-6.66869209729395
"RNH1",0.170868722939376,11.8602676012396,1.65509599506152,0.0988150522174934,0.174921722840268,-6.669011151857
"HNRNPA1P43",0.0370971386848078,0.0435535165225323,1.65499226981755,0.0988361063903428,0.174953706063113,-6.6691817857317
"MED19",0.126249998320118,8.09804674263813,1.6549151224864,0.0988517681048059,0.174976142237427,-6.66930869061587
"RP4-673D20.4",0.044902018243143,0.0697999419149591,1.65487695031964,0.0988595181893778,0.174984573212834,-6.66937148045214
"RP11-472K22.1",0.0156395276283822,0.0089360276452049,1.65478749056715,0.0988776830870906,0.175011437680903,-6.66951862824317
"SNORD3C",0.144953510678977,0.35819899397707,1.65467718186738,0.0989000850696126,0.175045799850836,-6.66970005862696
"RPS4XP6",0.172262686181683,1.9104416926373,1.65459341797828,0.0989170989315751,0.175067842145592,-6.66983782144563
"AC009237.10",-0.0680466916097606,0.121036650471066,-1.65458644279014,0.0989185158160342,0.175067842145592,-6.66984929292409
"CTD-2015A6.1",0.0124884877487251,0.0073058653953245,1.65455024657833,0.0989258686890347,0.175075566105929,-6.66990882088561
"RN7SKP211",0.00970221013221892,0.005864409634184,1.65442126862122,0.098952072742975,0.17511665075694,-6.67012092644303
"AC016994.2",0.00839258320979966,0.00518688587952201,1.65384981397625,0.0990682356083217,0.175316929286503,-6.67106048608598
"SMCR2_1",0.0306849739582712,0.029106074778607,1.6538179343291,0.0990747242147013,0.175323115612053,-6.67111289967917
"RP11-168P13.1",-0.0634737101689889,0.126460757176072,-1.65377228019944,0.099084010173055,0.175334251622043,-6.67118794751107
"RP11-788H18.1",0.0519951251369125,0.0277442702869012,1.6535039895959,0.099138594040419,0.175425541517604,-6.67162893165129
"TAS2R7",-0.186855162172401,0.10993223501864,-1.65339075057962,0.0991616398110851,0.175461020985688,-6.67181503932563
"RPSAP64",-0.0272783469958809,0.0160789759772732,-1.65337462856213,0.0991649212229847,0.175461527430339,-6.67184153474882
"RP11-181B18.1",-0.0403483360856269,0.0360303784211487,-1.65320343153628,0.099199771360211,0.175517889578439,-6.67212286955992
"IGHV3-30-2",0.00905548572170325,0.00552983255475538,1.65300749261247,0.0992396701878982,0.175583180890283,-6.67244482851711
"OR2AO1P",-0.0659800800474013,0.106247042762754,-1.65245765292589,0.0993517021272988,0.175776088379067,-6.67334810238245
"RP11-338E21.2",-0.0193759659081547,0.0115685513163336,-1.65237196961731,0.0993691695532992,0.175801682821993,-6.67348883585258
